arm,content,omega,seed_rep,observer,true_goal,explore_mass,final_entropy,real_goal_entropy,modal_real_goal,modal_goal_full,correct,engaged_fraction,cum_deep,modal_is_explore,real_posterior,full_posterior
explore_on,human_exploratory,0.0,19,23,4,0.2121551694776217,0.5168534890861978,7.024651476752862e-05,3,3,-1,0.0,10,0,"[5.160564898415243e-06, 1.2337447751798877e-07, 8.843241495859717e-09, 0.9999947072173825]","[4.065724377791693e-06, 9.719994433094684e-08, 6.967102097574063e-09, 0.7878406606309541, 0.2121551694776217]"
explore_on,human_exploratory,0.0,19,24,4,0.7584918896378979,0.5606405195066028,0.03241485030129564,1,4,-1,0.07142857142857142,11,1,"[6.12172935794995e-08, 0.9948245781767708, 0.005174363733202978, 9.968727326229194e-07]","[1.4784472893866969e-08, 0.24025820401724723, 0.0012496508075320433, 2.407528499272663e-07, 0.7584918896378979]"
explore_on,human_exploratory,0.0,19,25,4,0.37753871673953715,0.705773619955824,0.06896377103038812,0,0,-1,0.0,10,0,"[0.9886285650705323, 0.0025059846915158855, 0.00014842171918851165, 0.008717028518763291]","[0.6153830052817535, 0.0015598784469120532, 9.238677378980502e-05, 0.005426012758007449, 0.37753871673953715]"
explore_on,human_exploratory,0.0,19,26,4,0.9937079756854132,0.042560832266447635,0.6989312820053268,0,4,-1,0.0,10,1,"[0.5477236106417558, 5.327490411092858e-06, 0.45073248539659416, 0.001538576471238938]","[0.003446290275831164, 3.352069920232393e-08, 0.00283601975748948, 9.680760566886452e-06, 0.9937079756854132]"
explore_on,human_exploratory,0.0,19,27,4,0.9804053242462138,0.11414286073960145,0.902562300266229,0,4,-1,0.0,10,1,"[0.62174291260346, 0.2561479538851166, 0.0001937889290875292, 0.12191534458233609]","[0.012182850774679423, 0.0050191361013746365, 3.7972312301436e-06, 0.0023888916465019893, 0.9804053242462138]"
explore_on,human_exploratory,0.0,19,28,4,0.7868571459298324,0.666742371664959,0.6974257516293189,1,4,-1,0.0,10,1,"[2.504973718732952e-05, 0.5031913849683595, 0.49627258851236206, 0.0005109767820910256]","[5.339172477815028e-06, 0.1072516479356766, 0.10577695591231476, 0.00010891104969847133, 0.7868571459298324]"
explore_on,human_exploratory,0.0,19,29,4,0.988665796864748,0.06343207386646788,0.12227651252112146,0,4,-1,0.0,10,1,"[0.9779637490112386, 0.008449444984696082, 0.01320360343981315, 0.000383202564252161]","[0.011084439790206001, 9.57677258366818e-05, 0.00014965232350415457, 4.3432957051834576e-06, 0.988665796864748]"
explore_on,human_exploratory,0.0,19,30,4,0.9966410612759659,0.025186037696718594,0.8037640497933922,3,4,-1,0.0,10,1,"[0.3674475480211285, 0.0035316789099669008, 0.03127003199988018, 0.5977507410690245]","[0.0012342337980995996, 1.1862693051542858e-05, 0.0001050341213861874, 0.0020078081114969105, 0.9966410612759659]"
explore_on,human_exploratory,0.0,19,31,4,0.9627797695643185,0.17029860151570653,0.30337370867084096,3,4,-1,0.0,10,1,"[0.029669031851066882, 0.035577594240950125, 0.0024904296373879143, 0.9322629442705951]","[0.001104288202300282, 0.001324206255995337, 9.269436498742877e-05, 0.0346990416123984, 0.9627797695643185]"
explore_on,human_exploratory,0.0,19,32,4,0.9966738868208781,0.023030374284442854,0.21982426173014993,1,4,-1,0.0,10,1,"[0.002169279026180966, 0.9464674625636827, 0.0003225504799127753, 0.051040707930223396]","[7.2152675581731314e-06, 0.0031480579008430847, 1.0728394021699607e-06, 0.00016976717131842535, 0.9966738868208781]"
explore_on,human_exploratory,0.0,19,33,4,0.9961022759795533,0.02879559599929873,0.8423864761155778,3,4,-1,0.0,10,1,"[0.03636594325397096, 0.0032123139525638365, 0.4575053545046356, 0.5029163882888297]","[0.00014174441054721134, 1.2520713254124772e-05, 0.0017832296097357902, 0.001960229286909769, 0.9961022759795533]"
explore_on,human_exploratory,0.0,19,34,4,0.8722384378275065,0.41002577831707576,0.21850476677551714,1,4,-1,0.0,10,1,"[0.0003130722233331214, 0.944711478727753, 0.00048367233218796874, 0.05449177671672611]","[3.999859632585533e-05, 0.12069781432454402, 6.179473273994806e-05, 0.0069619545188836325, 0.8722384378275065]"
explore_on,human_exploratory,0.0,19,35,4,0.6151084392832299,0.6675817676939588,0.0030493851824147616,0,4,-1,0.0,10,1,"[0.9996844119653913, 8.617212272938158e-05, 0.00022869945441894143, 7.164574605357536e-07]","[0.38477009354558606, 3.316692280758874e-05, 8.80244899463802e-05, 2.7575843017278e-07, 0.6151084392832299]"
explore_on,human_exploratory,0.0,19,36,4,0.9918487701734906,0.05010335470331677,0.3412236195628954,1,4,-1,0.0,10,1,"[0.0013774173864073756, 0.8983168691337541, 0.0009056792964785717, 0.09940003418335998]","[1.1227645683636531e-05, 0.007322387257339668, 7.382400094708255e-06, 0.0008102325233914656, 0.9918487701734906]"
explore_on,human_exploratory,0.0,19,37,4,0.9396001162629172,0.26739800143051484,0.6511866737063556,0,4,-1,0.0,10,1,"[0.6919597958321664, 0.0027265480609254674, 0.0032639819506861153, 0.3020496741562219]","[0.0417942912189985, 0.00016468318588346717, 0.00019714413034137854, 0.01824376520185959, 0.9396001162629172]"
explore_on,human_exploratory,0.0,19,38,4,0.9875179764185535,0.06997575852395173,0.22892428154284544,1,4,-1,0.0,10,1,"[6.182115715532607e-06, 0.9508616463743164, 0.029891299625714858, 0.019240871884253347]","[7.716531414450885e-08, 0.011868677492737238, 0.00037310390680825507, 0.0002401650165868408, 0.9875179764185535]"
explore_on,human_exploratory,0.0,19,39,4,0.09176779822903113,0.3067157939575902,0.00011769951652670213,0,0,-1,0.0,10,0,"[0.9999908810726846, 8.406945601790482e-06, 8.23406157599084e-08, 6.29641097748262e-07]","[0.9082239196675355, 7.635458714082932e-06, 7.478439874679894e-08, 5.718603205333938e-07, 0.09176779822903113]"
explore_on,human_exploratory,0.0,19,40,4,0.9964446672421287,0.027549942868895737,1.111380152247693,1,4,-1,0.0,10,1,"[0.28338489851199683, 0.4071719486105308, 0.004911898137822566, 0.30453125473964965]","[0.001007527612765727, 0.0014476317669812966, 1.746343235272745e-05, 0.0010827099457715163, 0.9964446672421287]"
explore_on,human_exploratory,0.0,19,41,4,0.9870332383991639,0.0836472487761507,1.1120429971597996,0,4,-1,0.0,10,1,"[0.3658155675063728, 0.3406462461496785, 0.2903653995498414, 0.0031727867941072985]","[0.004743443253729658, 0.004417078664042573, 0.0037650989130942818, 4.114076996947002e-05, 0.9870332383991639]"
explore_on,human_exploratory,0.0,19,42,4,0.9926401898481388,0.044956603174573784,0.20035951549082498,2,4,-1,0.0,10,1,"[0.0002999191011496806, 0.04159764939965573, 0.9543305666004361, 0.0037718648987585825]","[2.2073476453784767e-06, 0.0003061508023451453, 0.00702369179229725, 2.7760209573331974e-05, 0.9926401898481388]"
explore_on,human_exploratory,0.0,19,43,4,0.9952505610570394,0.03347750635247574,0.7013783535707223,3,4,-1,0.0,10,1,"[2.0689030586815044e-05, 0.006270141242248093, 0.38433419112948725, 0.6093749785976778]","[9.826128756112046e-08, 2.977965299379587e-05, 0.0018253717744616139, 0.002894189254217537, 0.9952505610570394]"
explore_on,human_exploratory,0.0,19,44,4,0.9984011404651465,0.013319646372452842,0.8930522021100579,3,4,-1,0.0,10,1,"[0.0028269734052875114, 0.061971090443801315, 0.41140717188598813, 0.5237947642649231]","[4.51993338382101e-06, 9.908306884133606e-05, 0.0006577822794769964, 0.0008374742531512774, 0.9984011404651465]"
explore_on,human_exploratory,0.0,19,45,4,0.5479730453576657,0.6933707112942098,0.01069282480261959,2,4,-1,0.0,10,1,"[0.0014079138850356496, 1.8600188467590508e-07, 0.9985890709083746, 2.8292047051193092e-06]","[0.0006364150258513224, 8.407786548778406e-08, 0.45138917666183065, 1.278876786914845e-06, 0.5479730453576657]"
explore_on,human_exploratory,0.0,19,46,4,0.9975498767522933,0.018899627826367636,0.7033548781265196,3,4,-1,0.0,10,1,"[0.03396750216953599, 0.0018432313851266394, 0.24059289760591687, 0.7235963688394205]","[8.32245667321058e-05, 4.516144067601286e-06, 0.0005894822516573597, 0.0017729002852495711, 0.9975498767522933]"
explore_on,human_exploratory,0.0,19,47,4,0.3047815213677787,0.6148664025511268,7.191587238278697e-06,0,0,-1,0.14285714285714285,12,0,"[0.9999995563095254, 4.1736388954349436e-08, 3.668249532771266e-07, 3.512913240505933e-08]","[0.6952181701704045, 2.901590883244546e-08, 2.550234859416596e-07, 2.442242198631521e-08, 0.3047815213677787]"
explore_on,human_exploratory,0.0,19,48,4,0.9957995541976778,0.03048519402728196,0.7871477367192303,3,4,-1,0.0,10,1,"[0.03358170148607178, 0.33434048503066605, 0.0026069722764609352, 0.6294708412068013]","[0.0001410581170420035, 0.0014043790868933908, 1.0950445755430384e-05, 0.00264405815263126, 0.9957995541976778]"
explore_on,human_exploratory,0.0,19,49,4,0.9339805261156754,0.24575973131420917,0.03848954280549886,0,4,-1,0.0,10,1,"[0.9945814231027196, 0.0003595558672391977, 0.0023197608791790374, 0.0027392601508622054]","[0.06566174228836455, 2.373768918715395e-05, 0.00015314939278083872, 0.00018084451399221887, 0.9339805261156754]"
explore_on,human_exploratory,0.0,19,50,4,0.9927131265371137,0.047416917820461896,0.5891407118888855,2,4,-1,0.0,10,1,"[0.007693756305720098, 1.2490733180135926e-05, 0.7566939356167215, 0.23559981734437827]","[5.606342865406641e-05, 9.101839214232668e-08, 0.005513932958972531, 0.0017167860568676244, 0.9927131265371137]"
explore_on,human_exploratory,0.0,19,51,4,0.9892911258965011,0.07044441300552379,1.0468255164106706,0,4,-1,0.0,10,1,"[0.6271387754555747, 0.18767283792205805, 0.08623085534385282, 0.09895753127851431]","[0.006715950191776183, 0.002009764793953664, 0.0009234353737143406, 0.001059723744054659, 0.9892911258965011]"
explore_on,human_exploratory,0.0,19,52,4,0.987863149467743,0.07925570286286611,1.1247546331540854,2,4,-1,0.0,10,1,"[0.2998559990752893, 0.005871488438542317, 0.3670245423583928, 0.32724797012777573]","[0.0036393074419773797, 7.126137758046315e-05, 0.0044545220122738415, 0.003971759700425318, 0.987863149467743]"
explore_on,human_exploratory,0.0,19,53,4,0.9952343499943535,0.03228067569975298,0.42967972178139746,2,4,-1,0.0,10,1,"[0.0101596076980377, 0.12211954700372273, 0.8673626156932976, 0.00035822960494199206]","[4.841713448352023e-05, 0.0005819790198678469, 0.004133546654376381, 1.7071969188145704e-06, 0.9952343499943535]"
explore_on,human_exploratory,0.0,19,54,4,0.9990473986500413,0.00837392216776601,0.8347463810879339,3,4,-1,0.0,10,1,"[0.29156624982293, 0.030450585435023044, 0.02455552686002927, 0.6534276378820176]","[0.00027774640318371243, 2.9007268792435028e-05, 2.3391628035810474e-05, 0.0006224560499467206, 0.9990473986500413]"
explore_on,human_exploratory,0.0,19,55,4,0.976102989544142,0.11456761387499248,0.07226662299846752,1,4,-1,0.0,10,1,"[0.012322944450979416, 0.9869987860258104, 7.054014637836375e-05, 0.0006077293768316758]","[0.00029448153239201337, 0.02358632030957802, 1.6856986155615178e-06, 1.4522915272478668e-05, 0.976102989544142]"
explore_on,human_exploratory,0.0,19,56,4,0.9630063890270049,0.16080800105545065,0.06863195058621548,2,4,-1,0.0,10,1,"[0.01267716117708119, 3.769343450482179e-05, 0.987264687642558, 2.045774585603774e-05]","[0.0004689739688268983, 1.394416252307448e-06, 0.03652248578202433, 7.568058915826629e-07, 0.9630063890270049]"
explore_on,human_exploratory,0.0,19,57,4,0.96843818640667,0.14353062169254874,0.10774602734877549,2,4,-1,0.0,10,1,"[0.0014359122903948572, 0.019693909810007862, 0.9788627624551222, 7.415444475202767e-06]","[4.5319996045813975e-05, 0.0006215755103473206, 0.0308946840420606, 2.340448762380383e-07, 0.96843818640667]"
explore_on,human_exploratory,0.0,19,58,4,0.9914956338824391,0.05202239674383964,0.35422853651823305,0,4,-1,0.0,10,1,"[0.917155150581228, 0.03917479981263633, 0.040540351997856515, 0.0031296976082790164]","[0.007799823187149444, 0.00033315684018881477, 0.0003447699959245626, 2.6616094298059396e-05, 0.9914956338824391]"
explore_on,human_exploratory,0.0,19,59,4,0.9863787032657783,0.08376113025445067,0.8599982689312109,3,4,-1,0.0,10,1,"[0.05206015639882344, 0.3814630447640926, 0.0025959984039380084, 0.5638808004331458]","[0.0007091268383383643, 0.005196021325871398, 3.536086458160552e-05, 0.007680787705430323, 0.9863787032657783]"
explore_on,human_exploratory,0.0,19,60,4,0.9963422650026147,0.025333283659172867,0.3168682721857595,1,4,-1,0.0,10,1,"[0.08923477848928212, 0.9085418133879026, 0.0001351536430732354, 0.0020882544797419782]","[0.00032639717226416466, 0.0033232051874167593, 4.943562102930831e-07, 7.63828149399869e-06, 0.9963422650026147]"
explore_on,human_exploratory,0.0,19,61,4,0.9994493942330482,0.0051416932049487135,0.8340318673635561,3,4,-1,0.0,10,1,"[0.01760153419042305, 0.01864350259702722, 0.3973008069105696, 0.56645415630198]","[9.691506232445998e-06, 1.026522004610382e-05, 0.00021875611549955834, 0.0003118929251736796, 0.9994493942330482]"
explore_on,human_exploratory,0.0,19,62,4,0.241416145314811,0.5527904990710265,0.00011033634150615397,2,2,-1,0.0,10,0,"[5.258367378689116e-06, 2.9760463168437933e-06, 0.9999917490436793, 1.6542625261489143e-08]","[3.988912595476842e-06, 2.257580686753024e-06, 0.7585775956429384, 1.2548968437473017e-08, 0.241416145314811]"
explore_on,human_exploratory,0.0,19,63,4,0.43745082074678554,1.263216192526102,1.0273134704182685,3,4,-1,0.0,10,1,"[0.2683158990374138, 0.038261507934250066, 0.10544491773124545, 0.5879776752970907]","[0.1509408887840855, 0.02152397988540273, 0.05931795192613485, 0.3307663586575914, 0.43745082074678554]"
explore_on,human_exploratory,0.0,19,64,4,0.5782657487269057,0.6871082039263974,0.014849646454270388,2,4,-1,0.0,10,1,"[0.001896495577869104, 5.3593916042216304e-05, 0.9980056745051938, 4.4236000894805424e-05]","[0.0007998171425753605, 2.260239005485716e-05, 0.4208931759037472, 1.8655836716686686e-05, 0.5782657487269057]"
explore_on,human_exploratory,0.0,19,65,4,0.9912795785513743,0.052107282809141856,0.23760226171367924,1,4,-1,0.0,10,1,"[0.05149024207340293, 0.9430683519607292, 0.005122462937747125, 0.0003189430281209737]","[0.0004490166113718341, 0.008223953483958466, 4.467003567212042e-05, 2.7813176233157794e-06, 0.9912795785513743]"
explore_on,human_exploratory,0.0,19,66,4,0.9981818455587641,0.014062005598253937,0.42519582866979866,1,4,-1,0.0,10,1,"[0.06247543245343814, 0.8888364621305165, 5.915219684294235e-06, 0.04868219019636109]","[0.00011358998498334842, 0.0016160419611549522, 1.0754782939885241e-08, 8.851174031460189e-05, 0.9981818455587641]"
explore_on,human_exploratory,0.0,19,67,4,0.05224470399309299,0.20509528534194207,2.4216711184741587e-05,0,0,-1,0.0,10,0,"[0.9999984327821425, 6.292270073273578e-07, 5.129701062431097e-07, 4.2502074388989543e-07]","[0.9477538106678824, 5.963532285850801e-07, 4.861701348851329e-07, 4.028156609344436e-07, 0.05224470399309299]"
explore_on,human_exploratory,0.0,19,68,4,0.9967041406162707,0.02576979593240199,1.1054010328695454,1,4,-1,0.0,10,1,"[0.3656929339250178, 0.3951603211269725, 0.23302120937151777, 0.006125535576492005]","[0.0012052724878402316, 0.0013023928524637759, 0.0007680051395150431, 2.018890391014822e-05, 0.9967041406162707]"
explore_on,human_exploratory,0.0,19,69,4,0.8880635043470918,0.35194021173985024,0.012464374708297029,2,4,-1,0.0,10,1,"[1.9521988748504843e-05, 2.4073655329067882e-05, 0.9983480071428303, 0.0016083972130920229]","[2.1852230086831345e-06, 2.6947206150918164e-06, 0.11175157736163296, 0.00018003834765142483, 0.8880635043470918]"
explore_on,human_exploratory,0.0,19,70,4,0.93422597657564,0.25991903771067926,0.26379984641124266,1,4,-1,0.0,10,1,"[0.06495889605220882, 0.9318531905193546, 0.001190835275127601, 0.0019970781533090094]","[0.004272607950558547, 0.0612917335812846, 7.832602728079697e-05, 0.0001313558652360243, 0.93422597657564]"
explore_on,human_exploratory,0.0,19,71,4,0.7914814422836641,0.5131675205842235,0.005660294295985645,0,4,-1,0.0,10,1,"[0.9993566143167224, 4.4602122904952536e-05, 3.273426389482709e-05, 0.0005660492964778502]","[0.20838439986160337, 9.300370339227447e-06, 6.825701495255268e-06, 0.00011803178289790785, 0.7914814422836641]"
explore_on,human_exploratory,0.0,19,72,4,0.9998206361068964,0.0019241752168533248,1.1017692803572132,2,4,-1,0.0,10,1,"[0.31458652683801097, 0.30198276506747335, 0.38211035007877625, 0.0013203580157393944]","[5.642546417159966e-05, 5.4164804392685956e-05, 6.853679998530135e-05, 2.368245539935364e-07, 0.9998206361068964]"
explore_on,human_exploratory,0.0,19,73,4,0.966981370588775,0.14666394735698046,0.04786522270076156,1,4,-1,0.0,10,1,"[0.002690256395506078, 0.9932042391299414, 0.0027418346485153173, 0.0013636698260372016]","[8.882857894439336e-05, 0.03279424270148931, 9.053162216618384e-05, 4.5026508625192134e-05, 0.966981370588775]"
explore_on,human_exploratory,0.0,19,74,4,0.9924996646933874,0.049335661625966226,0.6887461666666919,1,4,-1,0.0,10,1,"[7.424132048268737e-05, 0.5562941424676536, 0.00013531614548971418, 0.44349630006637397]","[5.568347972258396e-07, 0.00417239259761191, 1.0149164635712275e-06, 0.003326370957739871, 0.9924996646933874]"
explore_on,human_exploratory,0.0,19,75,4,0.9329794628676906,0.24945884578891403,0.05365428747566144,1,4,-1,0.0,10,1,"[0.009293488340220795, 0.9906229739888073, 4.094446000335263e-05, 4.2593210968636885e-05]","[0.0006228545803944511, 0.06639208381233551, 2.744119702017047e-06, 2.854619877307811e-06, 0.9329794628676906]"
explore_on,human_exploratory,0.0,19,76,4,0.9384631158569863,0.2511858894780894,0.3251765317361949,1,4,-1,0.0,10,1,"[1.882388413561076e-06, 0.9000684406617986, 2.3710375208700696e-05, 0.09990596657457913]","[1.1583631771745965e-07, 0.05538740735378827, 1.4590626122052033e-06, 0.006147901890295694, 0.9384631158569863]"
explore_on,human_exploratory,0.0,19,77,4,0.924188322555444,0.2694527618511042,0.013637072920814692,3,4,-1,0.0,10,1,"[6.311459635398343e-05, 0.0016885585993036093, 4.517067768150583e-05, 0.9982031561266608]","[4.784823420831538e-06, 0.0001280124598766364, 3.424464846342322e-06, 0.07567545569641212, 0.924188322555444]"
explore_on,human_exploratory,0.0,19,78,4,0.9937720005233436,0.041992420658937935,0.6669419214228474,1,4,-1,0.0,10,1,"[0.015726183970104522, 0.7136092045839361, 0.26956905534552283, 0.0010955561004365574]","[9.794266553561527e-05, 0.004444357752686036, 0.0016788759356147114, 6.823122820166749e-06, 0.9937720005233436]"
explore_on,human_exploratory,0.0,19,79,4,0.9985282418938853,0.012270325393671592,0.8166275706036968,0,4,-1,0.0,10,1,"[0.5673503322553692, 0.001225542445421711, 0.03612681178522634, 0.3952973135139828]","[0.0008350024505037563, 1.8037020284371397e-06, 5.316992809299001e-05, 0.0005817820254896017, 0.9985282418938853]"
explore_on,human_exploratory,0.0,19,80,4,0.2062734784978819,0.5089868137554182,1.2023213232395348e-05,3,3,-1,0.07142857142857142,11,0,"[1.061846302457585e-09, 4.768410296736333e-07, 2.8515000471403675e-07, 0.9999992369471193]","[8.428155720195451e-10, 3.784813717923413e-07, 2.2633112134798502e-07, 0.7937259158468095, 0.2062734784978819]"
explore_on,human_exploratory,0.0,19,81,4,0.015280444323027343,0.07910907654247881,5.6531416852445436e-05,1,1,-1,0.0,10,0,"[2.0167413835607153e-09, 0.99999577597891, 2.2059149676368934e-09, 4.219798433660852e-06]","[1.9859246791352706e-09, 0.9847153962008017, 2.172207606792585e-09, 4.155318038640899e-06, 0.015280444323027343]"
explore_on,human_exploratory,0.0,19,82,4,0.9639161529908515,0.18438103468084238,0.8061472377116272,3,4,-1,0.0,10,1,"[0.4584872331673223, 0.002762712156983745, 0.02432266675795083, 0.5144273879177431]","[0.016543983177257488, 9.968928280291631e-05, 0.0008776553861484015, 0.01856251916293977, 0.9639161529908515]"
explore_on,human_exploratory,0.0,19,83,4,0.944352639674,0.21789852904972312,0.055336886206108035,2,4,-1,0.0,10,1,"[3.610906830537035e-05, 0.009626529988320474, 0.9902762456157773, 6.111532759686122e-05]","[2.009374335025095e-06, 0.0005356909829491153, 0.05510625906205977, 3.400906656224076e-06, 0.944352639674]"
explore_on,human_exploratory,0.0,19,84,4,0.9919254793908849,0.05241631483865481,0.6765762788438396,1,4,-1,0.0,10,1,"[0.40851868891916726, 0.5914581489454801, 2.2442287275548998e-05, 7.198480772228705e-07]","[0.003298592572886543, 0.004775741013089414, 1.812107111221045e-07, 5.812428134968027e-09, 0.9919254793908849]"
explore_on,human_exploratory,0.0,19,85,4,0.37820004545746166,1.28286792063177,0.9966096556108166,1,1,-1,0.0,10,0,"[0.060559577662382826, 0.6321140514284385, 0.22917631139653888, 0.0781500595126397]","[0.037655942637584976, 0.39304848844390294, 0.14250182000859454, 0.048593703452456054, 0.37820004545746166]"
explore_on,human_exploratory,0.0,19,86,4,0.7601766945899819,0.5550698863875004,0.017486691399508248,2,4,-1,0.0,10,1,"[3.75101565702917e-07, 5.463197800925007e-06, 0.9975052473649533, 0.0024889143356801365]","[8.995809735134662e-08, 1.310202154726577e-06, 0.2392250055869008, 0.0005968996628651896, 0.7601766945899819]"
explore_on,human_exploratory,0.0,19,87,4,0.9968848284053456,0.022232382280166933,0.3668963957999317,3,4,-1,0.0,10,1,"[0.004011402401131744, 0.10562940796165375, 0.00045793332895956753, 0.889901256308255]","[1.2496206814733733e-05, 0.00032905373124229636, 1.4265408986203362e-06, 0.002772195115698667, 0.9968848284053456]"
explore_on,human_exploratory,0.0,19,88,4,0.9916972155994682,0.05216360380675132,0.49566247709268085,0,4,-1,0.0,10,1,"[0.8179708273699147, 0.0003556783110703557, 0.0038459843206327645, 0.1778275099983822]","[0.006791435425577052, 2.953120332762461e-06, 3.193237862203977e-05, 0.001476463475999988, 0.9916972155994682]"
explore_on,human_exploratory,0.0,19,89,4,0.9996938797630281,0.0030759744596404936,0.9568763162668226,0,4,-1,0.0,10,1,"[0.4761974652490752, 0.03978791764768432, 0.03438722109476288, 0.4496273960084776]","[0.0001457736809074481, 1.2179886778926154e-05, 1.052662427033271e-05, 0.00013764004501515753, 0.9996938797630281]"
explore_on,human_exploratory,0.0,19,90,4,0.0295913088856176,0.13341365927648302,9.79220045243708e-05,0,0,-1,0.0,10,0,"[0.9999923577769352, 7.608359378996672e-06, 1.4784316683240191e-08, 1.9079369255256648e-08]","[0.9704012750347007, 7.383218066499995e-06, 1.434682940160364e-08, 1.8514785746281593e-08, 0.0295913088856176]"
explore_on,human_exploratory,0.0,19,91,4,0.9842034823670506,0.08246383978609935,0.08035536626381776,2,4,-1,0.0,10,1,"[0.0003448608372646493, 0.004901789561080692, 0.9868047174113931, 0.00794863219026145]","[5.447600296764707e-06, 7.743120523461816e-05, 0.015588078118866663, 0.00012556070855129374, 0.9842034823670506]"
explore_on,human_exploratory,0.0,19,92,4,0.9247755261552022,0.27767778319154623,0.1426362365926171,1,4,-1,0.0,10,1,"[0.00045657660751254183, 0.9690501480634226, 0.030070334197817954, 0.0004229411312469403]","[3.434573506997374e-05, 0.07289628751729442, 0.002262025068368087, 3.181552406537468e-05, 0.9247755261552022]"
explore_on,human_exploratory,0.0,19,93,4,0.5658873466951395,1.007935144411559,0.745188028560358,1,4,-1,0.0,10,1,"[0.08243097792134073, 0.7881145745948136, 0.07763935143015, 0.051815096053695574]","[0.035784330539947604, 0.342130509085586, 0.033704224850210934, 0.022493588829115996, 0.5658873466951395]"
explore_on,human_exploratory,0.0,19,94,4,0.1813367370913125,0.4753513349433835,0.002365968657737782,1,1,-1,0.0,10,0,"[2.6522233262716608e-05, 0.9997560378334218, 0.00021598022802845896, 1.459705286988759e-06]","[2.1712778022480905e-05, 0.8184635400453704, 0.00017681507820154057, 1.1950070931312795e-06, 0.1813367370913125]"
explore_on,human_exploratory,0.0,19,95,4,0.7880920654518984,0.6262294589645785,0.517941267494807,1,4,-1,0.0,10,1,"[1.3758565099402259e-05, 0.7880389567841739, 0.21179541695504028, 0.0001518676956864635]","[2.915549112559927e-06, 0.1669917076755749, 0.044881129353696536, 3.2181969717498096e-05, 0.7880920654518984]"
explore_on,human_exploratory,0.0,19,96,4,0.9995309966635375,0.004488099763473126,0.9047748764147141,0,4,-1,0.0,10,1,"[0.5616676530033865, 0.031784535577757934, 0.3772607548887083, 0.02928705653014736]","[0.0002634240032416896, 1.490705323388175e-05, 0.00017693655275919222, 1.3735727227807026e-05, 0.9995309966635375]"
explore_on,human_exploratory,0.0,19,97,4,0.9105541930279055,0.30816141058029767,0.07722739133695353,3,4,-1,0.0,10,1,"[0.014008415866433081, 0.0003970444471397215, 1.9435681376732796e-06, 0.9855925961182895]","[0.0012529940615737983, 3.551396097820148e-05, 1.738440204794372e-07, 0.08815712510552194, 0.9105541930279055]"
explore_on,human_exploratory,0.0,19,98,4,0.9910454429529356,0.05941874389179826,0.9244851678508962,3,4,-1,0.0,10,1,"[0.004095776019204803, 0.09143500664790592, 0.3281233962490397, 0.5763458210838496]","[3.6675860015968004e-05, 0.0008187599831273918, 0.002938199670188563, 0.005160921533732539, 0.9910454429529356]"
explore_on,human_exploratory,0.0,19,99,4,0.9877089245509545,0.0725955070763098,0.5136482611275318,2,4,-1,0.0,10,1,"[0.11193166414166655, 0.03553185552677479, 0.8505644326731543, 0.001972047658404526]","[0.0013757605291024597, 0.00043672471712417817, 0.010454351616260437, 2.4238586558563806e-05, 0.9877089245509545]"
explore_on,human_exploratory,0.0,19,100,4,0.08252845141220606,0.28550485833186035,0.0006574053180615146,1,1,-1,0.0,10,0,"[5.104402159609421e-07, 0.9999389163264019, 8.781796944888844e-08, 6.0485415412734764e-05]","[4.683143753991737e-07, 0.9174155060551846, 8.057048842410726e-08, 5.54936477456978e-05, 0.08252845141220606]"
explore_on,human_exploratory,0.0,19,101,4,0.26504841237304255,0.5893240043739212,0.015038493652038127,2,2,-1,0.0,10,0,"[4.042568735674293e-06, 0.0020369743882493, 0.9979303909737423, 2.8592069272773268e-05]","[2.9710923103749244e-06, 0.0014970775605992735, 0.7334305251873423, 2.1013786705564662e-05, 0.26504841237304255]"
explore_on,human_exploratory,0.0,19,102,4,0.9216741853941238,0.2847857545836894,0.12926119686294618,1,4,-1,0.0,10,1,"[8.41443879338004e-06, 0.9715893193875097, 0.028401286375520918, 9.797981760851409e-07]","[6.590677729427777e-07, 0.07610052490339553, 0.002224553891217449, 7.674349029122039e-08, 0.9216741853941238]"
explore_on,human_exploratory,0.0,19,103,4,0.9438881000986407,0.21771784477375483,0.02825403683931347,1,4,-1,0.0,10,1,"[0.00021351145151511804, 0.9961842864117559, 0.0022682302173828916, 0.0013339719193459412]","[1.1980533195210246e-05, 0.05589779296244356, 0.0001272747069110274, 7.485169880956367e-05, 0.9438881000986407]"
explore_on,human_exploratory,0.0,19,104,4,0.7825740066798152,0.572700026308301,0.2256825751846719,3,4,-1,0.0,10,1,"[0.05876610967167576, 7.877522435989675e-05, 0.00013225771893470663, 0.9410228573850297]","[0.01277727976892702, 1.712778140547097e-05, 2.87562659136404e-05, 0.20460282950393865, 0.7825740066798152]"
explore_on,human_exploratory,0.0,19,105,4,0.7621968191913917,0.5489555470516762,0.001770810642473045,0,4,-1,0.0,10,1,"[0.9998306358909361, 6.884312908074156e-05, 3.864000726515064e-06, 9.665697925653535e-05]","[0.23776290548475823, 1.6371115072217952e-05, 9.18871663412056e-07, 2.298533711455579e-05, 0.7621968191913917]"
