kappa,signing_rate,contamination,seed_rep,observer,exposure,ghost_col_err,creator_mi,oracle_mi,mi_ratio,ghost_col_entropy,time_to_competence
0.9,0.5,0.6,1,1,300,1.0999992197735433,1.106282348228155,1.0887088433787815,1.0161416020052105,0.6755387580300257,
0.9,0.5,0.6,1,1,400,0.9896134158471378,1.1080863083659414,1.0887088433787815,1.0177985740678126,0.6287649880041213,
0.9,0.5,0.6,1,1,500,0.9313260083400213,1.1029034361951544,1.0887088433787815,1.0130380063528466,0.6093478189838375,
0.9,0.5,0.6,1,1,600,0.8373961332006014,1.0978469555242287,1.0887088433787815,1.0083935316600234,0.5853565742688422,
0.9,0.5,0.6,1,1,-1,0.8373961332006014,1.0978469555242287,1.0887088433787815,1.0083935316600234,0.5853565742688422,400.0
0.9,0.5,0.6,1,2,100,0.2935669392281251,0.9718857267280974,1.0887088433787815,0.8926957217614524,0.45636864196250926,
0.9,0.5,0.6,1,2,200,0.12828348215987426,0.8854295739667756,1.0887088433787815,0.8132840835745087,0.3594242855847599,
0.9,0.5,0.6,1,2,300,0.07732064422286324,0.8702369766847202,1.0887088433787815,0.7993293909361119,0.31050963152026617,
0.9,0.5,0.6,1,2,400,0.0563029621536619,0.8632301964926448,1.0887088433787815,0.7928935286441054,0.2849045329979884,
0.9,0.5,0.6,1,2,500,0.04782742010295077,0.8905592844096438,1.0887088433787815,0.817995821220497,0.2675863245756534,
0.9,0.5,0.6,1,2,600,0.041358386081341764,0.9158872625894378,1.0887088433787815,0.8412600560375755,0.2584790454063055,
0.9,0.5,0.6,1,2,-1,0.041358386081341764,0.9158872625894378,1.0887088433787815,0.8412600560375755,0.2584790454063055,100.0
0.9,0.5,0.6,1,3,100,0.4866821166119085,0.7181493412474005,1.0887088433787815,0.6596339743311366,0.6077892915747154,
0.9,0.5,0.6,1,3,200,0.17119261376407002,0.7054631207805198,1.0887088433787815,0.6479814369755021,0.4280227112093713,
0.9,0.5,0.6,1,3,300,0.09373166909514836,0.7535342364330817,1.0887088433787815,0.6921356807339843,0.3461740787616472,
0.9,0.5,0.6,1,3,400,0.07117857347821985,0.7494166413456071,1.0887088433787815,0.688353590496988,0.3139136517190323,
0.9,0.5,0.6,1,3,500,0.05966719449511827,0.7691805445537793,1.0887088433787815,0.7065071154989851,0.2885050005086002,
0.9,0.5,0.6,1,3,600,0.05381168673881236,0.768526967376193,1.0887088433787815,0.7059067922981944,0.2736448349207097,
0.9,0.5,0.6,1,3,-1,0.05381168673881236,0.768526967376193,1.0887088433787815,0.7059067922981944,0.2736448349207097,100.0
0.9,0.5,0.6,1,4,100,0.2115493078776976,0.9171081283431921,1.0887088433787815,0.8423814447000993,0.4044417422483425,
0.9,0.5,0.6,1,4,200,0.08465821418617756,0.8983848917510138,1.0887088433787815,0.8251837919887727,0.29312910737600734,
0.9,0.5,0.6,1,4,300,0.05932748739179443,0.9221980268230625,1.0887088433787815,0.8470566142928014,0.2722745605652098,
0.9,0.5,0.6,1,4,400,0.04944590437256332,0.9397102351423499,1.0887088433787815,0.863141914256875,0.24948511169513074,
0.9,0.5,0.6,1,4,500,0.042664660973092565,0.9472784638120777,1.0887088433787815,0.8700934777678686,0.23087684312920845,
0.9,0.5,0.6,1,4,600,0.03876396117507333,0.9548631093126415,1.0887088433787815,0.8770601204535521,0.22090225867301921,
0.9,0.5,0.6,1,4,-1,0.03876396117507333,0.9548631093126415,1.0887088433787815,0.8770601204535521,0.22090225867301921,100.0
0.9,0.5,0.6,1,5,100,0.1149523670560442,0.8498395150838757,1.0887088433787815,0.780593930372072,0.3086269047945358,
0.9,0.5,0.6,1,5,200,0.06809667756608026,0.8554890809272552,1.0887088433787815,0.7857831651961837,0.2509322939630364,
0.9,0.5,0.6,1,5,300,0.05421707307183954,0.8716308872205412,1.0887088433787815,0.8006097245572616,0.22465289586053597,
0.9,0.5,0.6,1,5,400,0.045636531594144256,0.8787880350266668,1.0887088433787815,0.8071837023931664,0.2128683994965527,
0.9,0.5,0.6,1,5,500,0.037984015719294356,0.8833057519788914,1.0887088433787815,0.81133331225415,0.18847274638988604,
0.9,0.5,0.6,1,5,600,0.036487250164578794,0.884875909981693,1.0887088433787815,0.8127755325615819,0.18626321047063027,
0.9,0.5,0.6,1,5,-1,0.036487250164578794,0.884875909981693,1.0887088433787815,0.8127755325615819,0.18626321047063027,100.0
0.9,0.5,0.6,1,6,100,0.8658524770736074,0.906702175645521,1.0887088433787815,0.8328233771221999,0.5756805900325022,
0.9,0.5,0.6,1,6,200,0.5427709206494316,0.9060066036316112,1.0887088433787815,0.8321844808570138,0.4927188322016178,
0.9,0.5,0.6,1,6,300,0.2891347177390298,0.874145089053612,1.0887088433787815,0.8029190672693757,0.4169382017632254,
0.9,0.5,0.6,1,6,400,0.2080745899687116,0.8450708909782315,1.0887088433787815,0.7762138574676903,0.37080339285288005,
0.9,0.5,0.6,1,6,500,0.15996953029260363,0.8455390916565603,1.0887088433787815,0.7766439087905727,0.34018744077326585,
0.9,0.5,0.6,1,6,600,0.12590111001714982,0.8488618445589013,1.0887088433787815,0.779695921201925,0.3148358841472868,
0.9,0.5,0.6,1,6,-1,0.12590111001714982,0.8488618445589013,1.0887088433787815,0.779695921201925,0.3148358841472868,100.0
0.9,0.5,0.6,1,7,100,0.6725218963920132,0.8451698171043468,1.0887088433787815,0.776304723016103,0.5106661897064482,
0.9,0.5,0.6,1,7,200,0.23848219172660712,0.8893909589121795,1.0887088433787815,0.8169226917933138,0.38036978914969716,
0.9,0.5,0.6,1,7,300,0.10877807253974608,0.9431569365948484,1.0887088433787815,0.8663077757941083,0.3011629396888675,
0.9,0.5,0.6,1,7,400,0.07552755621779944,0.9165702992697509,1.0887088433787815,0.8418874383578967,0.26575012297527767,
0.9,0.5,0.6,1,7,500,0.06135054428551437,0.9164635741709863,1.0887088433787815,0.8417894093031925,0.24047393244320203,
0.9,0.5,0.6,1,7,600,0.055690730968249495,0.9287702679925164,1.0887088433787815,0.853093344139743,0.2340682587936429,
0.9,0.5,0.6,1,7,-1,0.055690730968249495,0.9287702679925164,1.0887088433787815,0.853093344139743,0.2340682587936429,100.0
0.9,0.5,0.6,2,0,100,0.17397397397993095,0.8646570436792915,1.0887088433787815,0.794204115212153,0.359439979045945,
0.9,0.5,0.6,2,0,200,0.08032531223067502,0.9472573573182537,1.0887088433787815,0.8700740910475784,0.2800721702044401,
0.9,0.5,0.6,2,0,300,0.055304796843192644,0.9626398613996144,1.0887088433787815,0.8842032167315598,0.2387597507709909,
0.9,0.5,0.6,2,0,400,0.04551670083517355,0.968894052143705,1.0887088433787815,0.8899478111491828,0.2305533700547212,
0.9,0.5,0.6,2,0,500,0.04071401365421043,0.9895435373997667,1.0887088433787815,0.9089147602849834,0.2207893232184287,
0.9,0.5,0.6,2,0,600,0.038368846924790236,0.978841081974942,1.0887088433787815,0.8990843492527648,0.22662739236881188,
0.9,0.5,0.6,2,0,-1,0.038368846924790236,0.978841081974942,1.0887088433787815,0.8990843492527648,0.22662739236881188,100.0
0.9,0.5,0.6,2,1,100,0.7202880099849274,0.9165603053877509,1.0887088433787815,0.8418782587851755,0.4815711180452332,
0.9,0.5,0.6,2,1,200,0.24528552718727817,1.0448306209966116,1.0887088433787815,0.9596970093069191,0.37587843515677366,
0.9,0.5,0.6,2,1,300,0.12160921650660231,1.0762119409045663,1.0887088433787815,0.9885213548597334,0.3092621088703254,
0.9,0.5,0.6,2,1,400,0.08373373938689328,1.0625138312690505,1.0887088433787815,0.9759393778519927,0.28120223190427596,
0.9,0.5,0.6,2,1,500,0.06917317544498588,1.0782346557557347,1.0887088433787815,0.9903792573315191,0.2581076851271106,
0.9,0.5,0.6,2,1,600,0.05924486753672455,1.0848839586034853,1.0887088433787815,0.9964867698112695,0.2462038043492063,
0.9,0.5,0.6,2,1,-1,0.05924486753672455,1.0848839586034853,1.0887088433787815,0.9964867698112695,0.2462038043492063,100.0
0.9,0.5,0.6,2,2,100,0.3450891750867681,0.8390542756344759,1.0887088433787815,0.7706874806219919,0.3472516304332331,
0.9,0.5,0.6,2,2,200,0.14814267894816496,0.9141354242864876,1.0887088433787815,0.8396509588821659,0.242515605146847,
0.9,0.5,0.6,2,2,300,0.10041499140655126,0.9365335258582537,1.0887088433787815,0.8602240457161573,0.21219434488132138,
0.9,0.5,0.6,2,2,400,0.07565306486521164,0.9154138615403847,1.0887088433787815,0.8408252280742204,0.19550873252500267,
0.9,0.5,0.6,2,2,500,0.06418957546365991,0.9413971695125942,1.0887088433787815,0.8646913959024994,0.18124413416149462,
0.9,0.5,0.6,2,2,600,0.059111404494525545,0.9621263838019627,1.0887088433787815,0.8837315776879582,0.18102219036796974,
0.9,0.5,0.6,2,2,-1,0.059111404494525545,0.9621263838019627,1.0887088433787815,0.8837315776879582,0.18102219036796974,100.0
0.9,0.5,0.6,2,3,100,0.7053062255134178,0.921429655616169,1.0887088433787815,0.8463508505695007,0.5660130649917992,
0.9,0.5,0.6,2,3,200,0.19693685470731637,0.942636201706145,1.0887088433787815,0.8658294707891748,0.3656159023844715,
0.9,0.5,0.6,2,3,300,0.10469992901756547,0.9591806735303,1.0887088433787815,0.881025886180465,0.28181149574679837,
0.9,0.5,0.6,2,3,400,0.07193162104993332,0.9752523640042865,1.0887088433787815,0.8957880428137375,0.24556966151765935,
0.9,0.5,0.6,2,3,500,0.05897763647448846,1.0162519078689347,1.0887088433787815,0.9334469119540001,0.2318725000386287,
0.9,0.5,0.6,2,3,600,0.05213463222335911,1.0369454092693045,1.0887088433787815,0.9524542907644339,0.22433900183526506,
0.9,0.5,0.6,2,3,-1,0.05213463222335911,1.0369454092693045,1.0887088433787815,0.9524542907644339,0.22433900183526506,100.0
0.9,0.5,0.6,2,4,100,1.0118152314114643,0.9086601751841359,1.0887088433787815,0.8346218373354358,0.4786504774149492,
0.9,0.5,0.6,2,4,200,0.614003071192997,1.0019739715474312,1.0887088433787815,0.9203323529896471,0.45240910430019476,
0.9,0.5,0.6,2,4,300,0.37040949746322194,1.010722638386929,1.0887088433787815,0.9283681716501685,0.3912170548345249,
0.9,0.5,0.6,2,4,400,0.20140808047589934,0.9489400777698745,1.0887088433787815,0.8716197021279464,0.3323753563877113,
0.9,0.5,0.6,2,4,500,0.13769871967940736,0.984029226937234,1.0887088433787815,0.9038497601280827,0.3103056870554749,
0.9,0.5,0.6,2,4,600,0.10091396071754416,0.9865263716322701,1.0887088433787815,0.9061434355310364,0.2777710305425623,
0.9,0.5,0.6,2,4,-1,0.10091396071754416,0.9865263716322701,1.0887088433787815,0.9061434355310364,0.2777710305425623,200.0
0.9,0.5,0.6,2,5,100,1.1724227587162332,1.009521259253532,1.0887088433787815,0.9272646818230184,0.39974263532398757,
0.9,0.5,0.6,2,5,200,0.6497668295601853,1.0467180786235353,1.0887088433787815,0.9614306754182974,0.40864980322856703,
0.9,0.5,0.6,2,5,300,0.5133143789288093,1.0712684416163418,1.0887088433787815,0.9839806557386694,0.4375339928894494,
0.9,0.5,0.6,2,5,400,0.3747296315158863,1.0471767531462544,1.0887088433787815,0.9618519767841388,0.4112462933937728,
0.9,0.5,0.6,2,5,500,0.29294830093042074,1.0677351279887448,1.0887088433787815,0.9807352392537336,0.38451317564326076,
0.9,0.5,0.6,2,5,600,0.22944659689838773,1.075496589891888,1.0887088433787815,0.9878642912039829,0.3678347988092531,
0.9,0.5,0.6,2,5,-1,0.22944659689838773,1.075496589891888,1.0887088433787815,0.9878642912039829,0.3678347988092531,200.0
0.9,0.5,0.6,2,6,100,1.3484143233125787,0.8378429831856621,1.0887088433787815,0.7695748852240758,0.3890661003807112,
0.9,0.5,0.6,2,6,200,1.0499793407828746,0.8885403035560211,1.0887088433787815,0.8161413484972325,0.504843161206029,
0.9,0.5,0.6,2,6,300,0.9132741800938503,0.9159052867898009,1.0887088433787815,0.8412766116120735,0.49701227513378965,
0.9,0.5,0.6,2,6,400,0.783664035155335,0.8850348613138389,1.0887088433787815,0.812921532415549,0.4809202807291546,
0.9,0.5,0.6,2,6,500,0.6726984898078646,0.9036998977826389,1.0887088433787815,0.8300657271948193,0.4603336845777192,
0.9,0.5,0.6,2,6,600,0.5554087715179105,0.9024793654980423,1.0887088433787815,0.828944644830127,0.46100114259884867,
0.9,0.5,0.6,2,6,-1,0.5554087715179105,0.9024793654980423,1.0887088433787815,0.828944644830127,0.46100114259884867,300.0
0.9,0.5,0.6,2,7,100,0.1137728371896692,0.8093141294146171,1.0887088433787815,0.7433705846486287,0.2920353555192106,
0.9,0.5,0.6,2,7,200,0.07903079551574804,0.9106118124749809,1.0887088433787815,0.8364144537017989,0.2491430635137044,
0.9,0.5,0.6,2,7,300,0.06396501550395096,0.9516713152206562,1.0887088433787815,0.8741283962268253,0.23072612693185063,
0.9,0.5,0.6,2,7,400,0.05502282347176104,0.9533063970169837,1.0887088433787815,0.8756302502865876,0.22088172147442559,
0.9,0.5,0.6,2,7,500,0.05040412790143947,0.9948102510682075,1.0887088433787815,0.9137523380271607,0.21895715994584825,
0.9,0.5,0.6,2,7,600,0.04862577458597187,0.9979745640450031,1.0887088433787815,0.9166588203213388,0.22155141404287038,
0.9,0.5,0.6,2,7,-1,0.04862577458597187,0.9979745640450031,1.0887088433787815,0.9166588203213388,0.22155141404287038,100.0
0.9,1.0,0.3,0,0,100,0.1142757314363393,1.1389519425267753,1.0887088433787815,1.0461492523492926,0.34037582881215445,
0.9,1.0,0.3,0,0,200,0.07083156952883451,1.0645397695012033,1.0887088433787815,0.9778002410611729,0.28421528518421707,
0.9,1.0,0.3,0,0,300,0.05115063195793558,1.0400070877144014,1.0887088433787815,0.9552665012683875,0.251019407959802,
0.9,1.0,0.3,0,0,400,0.0427811576895734,1.0506146063435127,1.0887088433787815,0.9650097110288511,0.23274553552756155,
0.9,1.0,0.3,0,0,500,0.04091552624076512,1.070199471910534,1.0887088433787815,0.9829987865159577,0.22775710464021154,
0.9,1.0,0.3,0,0,600,0.037132651401885604,1.0714047348942988,1.0887088433787815,0.9841058437343267,0.2138490538842958,
0.9,1.0,0.3,0,0,-1,0.037132651401885604,1.0714047348942988,1.0887088433787815,0.9841058437343267,0.2138490538842958,100.0
0.9,1.0,0.3,0,1,100,0.12808285657019153,1.0261031518670016,1.0887088433787815,0.9424954689286029,0.3562501467968059,
0.9,1.0,0.3,0,1,200,0.07035113292305692,1.0802283003293085,1.0887088433787815,0.99221045819454,0.28340126120564646,
0.9,1.0,0.3,0,1,300,0.05409220386144359,1.0854284919727462,1.0887088433787815,0.9969869341780536,0.25447709167683885,
0.9,1.0,0.3,0,1,400,0.04846091714299763,1.0787222208215776,1.0887088433787815,0.9908270952165589,0.24924569133095653,
0.9,1.0,0.3,0,1,500,0.04879311553089134,1.0597719586212153,1.0887088433787815,0.9734209151201884,0.24935873890983618,
0.9,1.0,0.3,0,1,600,0.04362726808492465,1.0600044198267242,1.0887088433787815,0.9736344352058592,0.23399190629267336,
0.9,1.0,0.3,0,1,-1,0.04362726808492465,1.0600044198267242,1.0887088433787815,0.9736344352058592,0.23399190629267336,100.0
0.9,1.0,0.3,0,2,100,0.07703218823918084,0.940826396790699,1.0887088433787815,0.8641671301859432,0.2357501091476942,
0.9,1.0,0.3,0,2,200,0.061326857723242034,1.005713902500592,1.0887088433787815,0.9237675514597485,0.2246349545919863,
0.9,1.0,0.3,0,2,300,0.05085198371761905,0.9825623418343598,1.0887088433787815,0.9025023979643643,0.2056469386647042,
0.9,1.0,0.3,0,2,400,0.04377424494159978,0.9772677655010811,1.0887088433787815,0.8976392278289522,0.19318194021443624,
0.9,1.0,0.3,0,2,500,0.04166217347735468,0.9766756391888691,1.0887088433787815,0.8970953484292273,0.1909511069189046,
0.9,1.0,0.3,0,2,600,0.03900682798242164,0.9790790040218821,1.0887088433787815,0.8993028852262596,0.18762971212552976,
0.9,1.0,0.3,0,2,-1,0.03900682798242164,0.9790790040218821,1.0887088433787815,0.8993028852262596,0.18762971212552976,100.0
0.9,1.0,0.3,0,3,100,0.0885494589372541,1.0034024546871514,1.0887088433787815,0.9216444422120392,0.3222815251146062,
0.9,1.0,0.3,0,3,200,0.03224603714737771,1.0266357884343238,1.0887088433787815,0.942984705854124,0.1952247082167334,
0.9,1.0,0.3,0,3,300,0.033745516292114495,1.0311465672455526,1.0887088433787815,0.9471279428992367,0.18757329674999013,
0.9,1.0,0.3,0,3,400,0.0329892181937832,1.0152576477981592,1.0887088433787815,0.9325336649671474,0.20077366293879725,
0.9,1.0,0.3,0,3,500,0.033985719720659224,0.9832880559030234,1.0887088433787815,0.9031689802862377,0.2098035312700949,
0.9,1.0,0.3,0,3,600,0.03443301158058438,0.9811050504930396,1.0887088433787815,0.9011638478550462,0.2200478449642269,
0.9,1.0,0.3,0,3,-1,0.03443301158058438,0.9811050504930396,1.0887088433787815,0.9011638478550462,0.2200478449642269,100.0
0.9,1.0,0.3,0,4,100,0.0724102607469176,1.040793339886235,1.0887088433787815,0.9559886890016969,0.2892527438715946,
0.9,1.0,0.3,0,4,200,0.04039055973746061,1.069683778195281,1.0887088433787815,0.9825251119257408,0.21350031647783738,
0.9,1.0,0.3,0,4,300,0.03690010129529288,1.0424141531169064,1.0887088433787815,0.9574774371096311,0.20593708349180512,
0.9,1.0,0.3,0,4,400,0.03558628093836947,1.020921374909367,1.0887088433787815,0.9377359071879698,0.1991202162334273,
0.9,1.0,0.3,0,4,500,0.039737205897938374,1.0043657446165044,1.0887088433787815,0.9225292425286816,0.21500152375056727,
0.9,1.0,0.3,0,4,600,0.03943936083345116,0.9941165821070637,1.0887088433787815,0.9131151897525209,0.211863776848217,
0.9,1.0,0.3,0,4,-1,0.03943936083345116,0.9941165821070637,1.0887088433787815,0.9131151897525209,0.211863776848217,100.0
0.9,1.0,0.3,0,5,100,0.05822697090081512,1.0386961076532528,1.0887088433787815,0.9540623408823287,0.24785809547638415,
0.9,1.0,0.3,0,5,200,0.03668322732198886,1.033710491552081,1.0887088433787815,0.9494829566589957,0.16753056099613106,
0.9,1.0,0.3,0,5,300,0.03343959721650414,1.003496503832822,1.0887088433787815,0.9217308281601673,0.18425675092331684,
0.9,1.0,0.3,0,5,400,0.03580049529440413,0.998932931838955,1.0887088433787815,0.9175390995620013,0.19544056915678099,
0.9,1.0,0.3,0,5,500,0.037799405451997614,1.0101011233003132,1.0887088433787815,0.9277972980962375,0.21188503725754482,
0.9,1.0,0.3,0,5,600,0.03547597462231476,1.012854841189033,1.0887088433787815,0.9303266409094856,0.20654494352703176,
0.9,1.0,0.3,0,5,-1,0.03547597462231476,1.012854841189033,1.0887088433787815,0.9303266409094856,0.20654494352703176,100.0
0.9,1.0,0.3,0,6,100,0.14069847078131378,1.0557180717760868,1.0887088433787815,0.9696973421283981,0.3179216445695201,
0.9,1.0,0.3,0,6,200,0.06793142181454852,1.042438246541677,1.0887088433787815,0.957499567383411,0.21997006765405117,
0.9,1.0,0.3,0,6,300,0.06231500216307789,1.0616304259028777,1.0887088433787815,0.9751279530421866,0.21428951869960508,
0.9,1.0,0.3,0,6,400,0.05871642698371555,1.0568157054111789,1.0887088433787815,0.9707055397211406,0.22454128061712167,
0.9,1.0,0.3,0,6,500,0.05389549872785419,1.0507128475521355,1.0887088433787815,0.9650999474673813,0.21530044100949314,
0.9,1.0,0.3,0,6,600,0.052571296442681374,1.0493909672105248,1.0887088433787815,0.963885774964191,0.21202286272875875,
0.9,1.0,0.3,0,6,-1,0.052571296442681374,1.0493909672105248,1.0887088433787815,0.963885774964191,0.21202286272875875,100.0
0.9,1.0,0.3,0,7,100,0.053516099604173625,1.0351130490688136,1.0887088433787815,0.9507712326983268,0.2597444259997401,
0.9,1.0,0.3,0,7,200,0.04233034294952643,1.0632717103783018,1.0887088433787815,0.9766355043819281,0.23671064555462168,
0.9,1.0,0.3,0,7,300,0.03508715911938794,1.0556101643140146,1.0887088433787815,0.9695982270502681,0.2116640285596864,
0.9,1.0,0.3,0,7,400,0.03767025714420103,1.0582875501059168,1.0887088433787815,0.97205745736532,0.21954612639815063,
0.9,1.0,0.3,0,7,500,0.0342609812616004,1.0527436325694304,1.0887088433787815,0.9669652625418804,0.20852092758932678,
0.9,1.0,0.3,0,7,600,0.03311325962000018,1.0456158147600756,1.0887088433787815,0.9604182248717961,0.2067565068494433,
0.9,1.0,0.3,0,7,-1,0.03311325962000018,1.0456158147600756,1.0887088433787815,0.9604182248717961,0.2067565068494433,100.0
0.9,1.0,0.3,1,0,100,0.15074914136555817,1.1319037814679154,1.0887088433787815,1.0396753809357142,0.35958025978430597,
0.9,1.0,0.3,1,0,200,0.07087937957551095,1.087105383901614,1.0887088433787815,0.9985271916482361,0.2741780772963979,
0.9,1.0,0.3,1,0,300,0.04234606460112905,1.0812586227845096,1.0887088433787815,0.9931568291746852,0.22193384361455698,
0.9,1.0,0.3,1,0,400,0.040699523355444384,1.0703477960246148,1.0887088433787815,0.9831350250658536,0.20912695065470138,
0.9,1.0,0.3,1,0,500,0.034012269716527314,1.03448027529974,1.0887088433787815,0.9501900178281417,0.18608139125502282,
0.9,1.0,0.3,1,0,600,0.03186295428012945,1.0255960955206278,1.0887088433787815,0.9420297279277307,0.18111886025511897,
0.9,1.0,0.3,1,0,-1,0.03186295428012945,1.0255960955206278,1.0887088433787815,0.9420297279277307,0.18111886025511897,100.0
0.9,1.0,0.3,1,1,100,0.1086740967112832,0.9977385857588222,1.0887088433787815,0.9164420697294648,0.2440860593195119,
0.9,1.0,0.3,1,1,200,0.0831025976834803,0.9587493780245411,1.0887088433787815,0.8806297329679859,0.2112894428348073,
0.9,1.0,0.3,1,1,300,0.07302757373706256,0.9561261242740997,1.0887088433787815,0.8782202239735515,0.20188665214716245,
0.9,1.0,0.3,1,1,400,0.0715594983555964,0.9349814988381884,1.0887088433787815,0.8587984790648857,0.22260365819415315,
0.9,1.0,0.3,1,1,500,0.06895026660931976,0.9375572288928433,1.0887088433787815,0.8611643366312312,0.22007865679488314,
0.9,1.0,0.3,1,1,600,0.06553418473808967,0.9465841782616586,1.0887088433787815,0.8694557631441273,0.2188162539632263,
0.9,1.0,0.3,1,1,-1,0.06553418473808967,0.9465841782616586,1.0887088433787815,0.8694557631441273,0.2188162539632263,100.0
0.9,1.0,0.3,1,2,100,0.10113380383304221,1.1451627354561005,1.0887088433787815,1.051853985039853,0.31272146417373414,
0.9,1.0,0.3,1,2,200,0.05622877851945175,1.096091991011675,1.0887088433787815,1.0067815630210004,0.2733411388218761,
0.9,1.0,0.3,1,2,300,0.04588639872643563,1.082831428246924,1.0887088433787815,0.9946014812246614,0.24719853480297457,
0.9,1.0,0.3,1,2,400,0.035411096089870295,1.05666939913758,1.0887088433787815,0.9705711545965147,0.2155641877016723,
0.9,1.0,0.3,1,2,500,0.036116893895005345,1.0524627778130737,1.0887088433787815,0.9667072920495263,0.22269856928290271,
0.9,1.0,0.3,1,2,600,0.03460406708319624,1.0724181569788604,1.0887088433787815,0.9850366913991777,0.2188592560349144,
0.9,1.0,0.3,1,2,-1,0.03460406708319624,1.0724181569788604,1.0887088433787815,0.9850366913991777,0.2188592560349144,100.0
0.9,1.0,0.3,1,3,100,0.19146113461295894,1.0874358025803499,1.0887088433787815,0.9988306875560221,0.3567209378103522,
0.9,1.0,0.3,1,3,200,0.10072172338885857,0.9967721312160867,1.0887088433787815,0.9155543626545997,0.2788312036227072,
0.9,1.0,0.3,1,3,300,0.07225723320677178,0.9728616356924313,1.0887088433787815,0.8935921129042902,0.2437951909329779,
0.9,1.0,0.3,1,3,400,0.05908239486391697,0.9672185668862052,1.0887088433787815,0.8884088457336912,0.23264718883135216,
0.9,1.0,0.3,1,3,500,0.049894675925808735,0.9708513427271078,1.0887088433787815,0.8917456201734287,0.21053356892562733,
0.9,1.0,0.3,1,3,600,0.04651461533965434,0.977716368043402,1.0887088433787815,0.8980512778871925,0.20955600794207335,
0.9,1.0,0.3,1,3,-1,0.04651461533965434,0.977716368043402,1.0887088433787815,0.8980512778871925,0.20955600794207335,100.0
0.9,1.0,0.3,1,4,100,0.17554197254294437,1.1491186380431817,1.0887088433787815,1.0554875576071558,0.3827566307596441,
0.9,1.0,0.3,1,4,200,0.05916979225342847,1.107264080303295,1.0887088433787815,1.0170433417872566,0.2295295608580583,
0.9,1.0,0.3,1,4,300,0.04003184612944418,1.1157547396977556,1.0887088433787815,1.024842175650046,0.21762247109181387,
0.9,1.0,0.3,1,4,400,0.04427650335483423,1.110374617709677,1.0887088433787815,1.0199004301863264,0.22618547533400535,
0.9,1.0,0.3,1,4,500,0.04062363778490617,1.1088799969592193,1.0887088433787815,1.0185275922971628,0.2157805951078453,
0.9,1.0,0.3,1,4,600,0.03567613878760353,1.094519289504919,1.0887088433787815,1.0053370064562945,0.20178451753469892,
0.9,1.0,0.3,1,4,-1,0.03567613878760353,1.094519289504919,1.0887088433787815,1.0053370064562945,0.20178451753469892,100.0
0.9,1.0,0.3,1,5,100,0.16228653175399418,0.9828679358380313,1.0887088433787815,0.9027830919309193,0.40616739190168283,
0.9,1.0,0.3,1,5,200,0.0637091356922617,0.9887426562755006,1.0887088433787815,0.9081791355776644,0.2745031063617319,
0.9,1.0,0.3,1,5,300,0.05416169131369661,0.9780775336607488,1.0887088433787815,0.8983830154491157,0.25562063831704784,
0.9,1.0,0.3,1,5,400,0.04450817251667202,0.9493326072179351,1.0887088433787815,0.8719802479712614,0.23095347084422513,
0.9,1.0,0.3,1,5,500,0.03701328924733132,0.9544755880556659,1.0887088433787815,0.8767041747300169,0.22393583352861726,
0.9,1.0,0.3,1,5,600,0.03266698652054917,0.9539581099122272,1.0887088433787815,0.8762288611082109,0.22121480205844696,
0.9,1.0,0.3,1,5,-1,0.03266698652054917,0.9539581099122272,1.0887088433787815,0.8762288611082109,0.22121480205844696,100.0
0.9,1.0,0.3,1,6,100,0.28372255376333316,1.1527091238003624,1.0887088433787815,1.0587854877920873,0.4160967279166019,
0.9,1.0,0.3,1,6,200,0.11226372066583376,1.1519624151390266,1.0887088433787815,1.0580996215332827,0.27909387142585584,
0.9,1.0,0.3,1,6,300,0.08291813977772733,1.109755558074069,1.0887088433787815,1.019331812011345,0.25635531822472046,
0.9,1.0,0.3,1,6,400,0.06211947575276561,1.1030366378116763,1.0887088433787815,1.0131603545980474,0.2276351284613117,
0.9,1.0,0.3,1,6,500,0.054022657141383074,1.0947063892868123,1.0887088433787815,1.005508861202429,0.21950040288204098,
0.9,1.0,0.3,1,6,600,0.05583237562698491,1.086673491964024,1.0887088433787815,0.9981304906016554,0.21695690310174814,
0.9,1.0,0.3,1,6,-1,0.05583237562698491,1.086673491964024,1.0887088433787815,0.9981304906016554,0.21695690310174814,100.0
0.9,1.0,0.3,1,7,100,0.11906048646741317,1.026033686092964,1.0887088433787815,0.9424316632798658,0.3216442822832636,
0.9,1.0,0.3,1,7,200,0.06535421564896793,0.9941882223504072,1.0887088433787815,0.9131809926931136,0.2521384369321846,
0.9,1.0,0.3,1,7,300,0.058239807930112145,0.9814910052852038,1.0887088433787815,0.9015183547505413,0.23596209655722983,
0.9,1.0,0.3,1,7,400,0.053698168234837584,0.9676112129207912,1.0887088433787815,0.8887694986639709,0.22812393930499303,
0.9,1.0,0.3,1,7,500,0.04686595488042258,0.9754422198116054,1.0887088433787815,0.8959624290222022,0.20916935722592261,
0.9,1.0,0.3,1,7,600,0.046046367850849874,0.9877114788207721,1.0887088433787815,0.9072319792640184,0.20422619049433471,
0.9,1.0,0.3,1,7,-1,0.046046367850849874,0.9877114788207721,1.0887088433787815,0.9072319792640184,0.20422619049433471,100.0
0.9,1.0,0.3,2,0,100,0.07487446068364753,1.1089181567168267,1.0887088433787815,1.018562642768039,0.258222817157137,
