true_provenance,declared_signal,seed_rep,observer,true_goal,modal_goal,within_entropy
GHOST,SIG_GHOST,11,79,1,1,1.37244007002279
GHOST,SIG_GHOST,11,80,1,0,1.331801713511806
GHOST,SIG_GHOST,11,81,1,2,1.384968721373203
GHOST,SIG_GHOST,11,82,1,0,1.344147301677495
GHOST,SIG_GHOST,11,83,1,0,1.381705493116357
GHOST,SIG_GHOST,11,84,1,2,1.1641948246102565
GHOST,SIG_GHOST,11,85,1,1,1.1136061943817936
GHOST,SIG_GHOST,11,86,1,0,1.3673971036080932
GHOST,SIG_GHOST,11,87,1,3,1.3590110439501184
GHOST,SIG_GHOST,11,88,1,1,1.3750640958994742
GHOST,SIG_GHOST,11,89,1,1,1.3710285900032402
GHOST,SIG_GHOST,11,90,1,1,1.3826709090545917
GHOST,SIG_GHOST,11,91,1,1,1.3641252004306306
GHOST,SIG_GHOST,11,92,1,2,1.3491502934842043
GHOST,SIG_GHOST,11,93,1,2,1.3435954624383324
GHOST,SIG_GHOST,11,94,1,1,1.3515983474401678
GHOST,SIG_GHOST,11,95,1,1,1.3735136502404275
GHOST,SIG_GHOST,11,96,1,1,1.104640423230621
GHOST,SIG_GHOST,11,97,1,2,1.3594872980386716
GHOST,SIG_GHOST,11,98,1,3,1.3749783648099079
GHOST,SIG_GHOST,11,99,1,1,1.3527762646151174
GHOST,SIG_GHOST,11,100,1,1,1.3504319185360034
GHOST,SIG_GHOST,11,101,1,2,1.0562381452012561
GHOST,SIG_GHOST,11,102,1,1,1.3668656122344407
GHOST,SIG_GHOST,11,103,1,1,1.3141786940487874
GHOST,SIG_GHOST,11,104,1,0,1.3825617379748
GHOST,SIG_GHOST,11,105,1,1,1.383640952508168
GHOST,SIG_GHOST,11,106,1,0,1.3550780123754411
GHOST,SIG_GHOST,11,107,1,3,1.383234981061182
GHOST,SIG_GHOST,11,108,1,0,1.3453329479326044
GHOST,SIG_GHOST,11,109,1,3,1.377908538930267
GHOST,SIG_GHOST,11,110,1,1,1.0520377218066512
GHOST,SIG_GHOST,11,111,1,2,1.3527885543526867
GHOST,SIG_GHOST,11,112,1,0,1.3472395932839172
GHOST,SIG_GHOST,11,113,1,1,1.025431981157351
GHOST,SIG_GHOST,11,114,1,0,1.3805459956129584
GHOST,SIG_GHOST,11,115,1,1,1.2899898643112004
GHOST,SIG_GHOST,11,116,1,1,1.366788330412899
GHOST,SIG_GHOST,11,117,1,0,1.383268730140778
GHOST,SIG_GHOST,11,118,1,1,1.3760864832347355
GHOST,SIG_GHOST,11,119,1,1,1.1659098620471093
GHOST,SIG_GHOST,11,120,1,1,0.9531770265776909
GHOST,SIG_GHOST,11,121,1,0,1.3459501068892346
GHOST,SIG_GHOST,11,122,1,0,1.1622300016392506
GHOST,SIG_GHOST,11,123,1,2,1.350908872602974
GHOST,SIG_GHOST,11,124,1,0,1.3601376679376016
GHOST,SIG_GHOST,11,125,1,3,1.3693421644086907
GHOST,SIG_GHOST,11,126,1,1,1.381644629978724
GHOST,SIG_GHOST,11,127,1,3,1.3698571467410772
GHOST,SIG_GHOST,11,128,1,3,1.3825086844646972
GHOST,SIG_GHOST,11,129,1,1,1.1170548847567963
GHOST,SIG_GHOST,11,130,1,0,1.3376724922079726
GHOST,SIG_GHOST,11,131,1,3,1.3718484908935733
GHOST,SIG_GHOST,11,132,1,1,1.366469534535851
GHOST,SIG_GHOST,11,133,1,2,1.030654721759424
GHOST,SIG_GHOST,11,134,1,0,1.2548172184355046
GHOST,SIG_GHOST,11,135,1,3,1.3592878226848928
GHOST,SIG_GHOST,11,136,1,3,1.3349454819097646
GHOST,SIG_GHOST,11,137,1,2,1.349038108011245
GHOST,SIG_GHOST,11,138,1,3,1.3716191927147352
GHOST,SIG_GHOST,11,139,1,2,1.3571510036215089
GHOST,SIG_GHOST,11,140,1,0,1.350323295271922
GHOST,SIG_GHOST,11,141,1,2,1.24080340968562
GHOST,SIG_GHOST,11,142,1,1,0.670379758854224
GHOST,SIG_GHOST,11,143,1,1,1.3841501242726324
GHOST,SIG_GHOST,11,144,1,1,1.3738895806259208
GHOST,SIG_GHOST,11,145,1,2,1.3536140761632365
GHOST,SIG_GHOST,11,146,1,1,1.3669605033475345
GHOST,SIG_GHOST,11,147,1,3,1.1379866278251756
GHOST,SIG_GHOST,11,148,1,3,1.1310326001238755
GHOST,SIG_GHOST,11,149,1,3,1.3457385015156418
GHOST,SIG_GHOST,11,150,1,3,1.3750056580519532
GHOST,SIG_GHOST,11,151,1,1,1.3859216587925132
GHOST,SIG_GHOST,11,152,1,3,1.358798871369626
GHOST,SIG_GHOST,11,153,1,2,1.3554961581377263
GHOST,SIG_GHOST,11,154,1,1,0.8429285183629855
GHOST,SIG_GHOST,11,155,1,2,1.3468581902827914
GHOST,SIG_GHOST,11,156,1,0,1.2149723551118958
GHOST,SIG_GHOST,11,157,1,3,1.3685484253226978
GHOST,SIG_GHOST,11,158,1,1,1.3601646921815436
GHOST,SIG_GHOST,11,159,1,0,1.321982325445235
GHOST,SIG_GHOST,11,160,1,3,0.7172355590918085
GHOST,SIG_GHOST,11,161,1,1,1.3605389400986538
GHOST,SIG_GHOST,11,162,1,0,1.366844846467574
GHOST,SIG_GHOST,11,163,1,1,1.3808462379411344
GHOST,SIG_GHOST,11,164,1,2,1.3602723721385814
GHOST,SIG_GHOST,11,165,1,3,1.360143108196375
GHOST,SIG_GHOST,11,166,1,0,1.3576057449357068
GHOST,SIG_GHOST,11,167,1,0,1.2330277272807768
GHOST,SIG_GHOST,11,168,1,1,1.3049122151779633
GHOST,SIG_GHOST,11,169,1,1,1.3749759276250269
GHOST,SIG_GHOST,11,170,1,3,1.37949455411632
GHOST,SIG_GHOST,11,171,1,2,1.364451345981111
GHOST,SIG_GHOST,11,172,1,3,1.3165917087590813
GHOST,SIG_GHOST,11,173,1,3,1.1968196182467832
GHOST,SIG_GHOST,11,174,1,0,1.311982068728518
GHOST,SIG_GHOST,11,175,1,2,1.1817558048505734
GHOST,SIG_GHOST,11,176,1,0,1.365067730140242
GHOST,SIG_GHOST,11,177,1,2,1.2077343671228173
GHOST,SIG_GHOST,11,178,1,3,1.1383970956926026
GHOST,SIG_GHOST,11,179,1,2,1.3757141879764987
GHOST,SIG_GHOST,11,180,1,3,1.2157677968669263
GHOST,SIG_GHOST,11,181,1,1,1.3681408720784667
GHOST,SIG_GHOST,11,182,1,3,1.3697784326062163
GHOST,SIG_GHOST,11,183,1,3,1.369449245509551
GHOST,SIG_GHOST,11,184,1,3,1.3756801855220964
GHOST,SIG_GHOST,11,185,1,3,1.3754590303280325
GHOST,SIG_GHOST,11,186,1,0,1.3746679196191036
GHOST,SIG_GHOST,11,187,1,2,1.0631069252688718
GHOST,SIG_GHOST,11,188,1,2,1.080993564581461
GHOST,SIG_GHOST,11,189,1,2,1.191150341232159
GHOST,SIG_GHOST,11,190,1,1,1.1301288327903964
GHOST,SIG_GHOST,11,191,1,3,1.3572418949152874
GHOST,SIG_GHOST,11,192,1,0,1.3647849441250337
GHOST,SIG_GHOST,11,193,1,1,1.376762463720819
GHOST,SIG_GHOST,11,194,1,3,1.3767545705405737
GHOST,SIG_GHOST,11,195,1,3,1.37961610751676
GHOST,SIG_GHOST,11,196,1,2,1.3814546408833634
GHOST,SIG_GHOST,11,197,1,3,1.372887791586976
GHOST,SIG_GHOST,11,198,1,0,1.3760946338756797
GHOST,SIG_GHOST,11,199,1,3,1.3766861164665527
GHOST,SIG_GHOST,12,0,1,2,1.117944626800798
GHOST,SIG_GHOST,12,1,1,0,1.3730969207592083
GHOST,SIG_GHOST,12,2,1,2,1.3773303775794556
GHOST,SIG_GHOST,12,3,1,2,1.361887220909407
GHOST,SIG_GHOST,12,4,1,2,1.173548500745667
GHOST,SIG_GHOST,12,5,1,3,1.0162109819917389
GHOST,SIG_GHOST,12,6,1,3,1.242276866587848
GHOST,SIG_GHOST,12,7,1,3,1.3584489241247528
GHOST,SIG_GHOST,12,8,1,1,1.3394963141514515
GHOST,SIG_GHOST,12,9,1,2,1.3616161848700772
GHOST,SIG_GHOST,12,10,1,1,1.0853796430352602
GHOST,SIG_GHOST,12,11,1,1,1.353805910326008
GHOST,SIG_GHOST,12,12,1,3,1.3494107758704752
GHOST,SIG_GHOST,12,13,1,3,1.352500168150404
GHOST,SIG_GHOST,12,14,1,0,1.3494043289227122
GHOST,SIG_GHOST,12,15,1,0,1.360593749636481
GHOST,SIG_GHOST,12,16,1,2,1.3546620417316062
GHOST,SIG_GHOST,12,17,1,0,1.2863818702967293
GHOST,SIG_GHOST,12,18,1,3,0.885466174783373
GHOST,SIG_GHOST,12,19,1,3,1.1719048718873348
GHOST,SIG_GHOST,12,20,1,3,1.2356480133742787
GHOST,SIG_GHOST,12,21,1,0,1.378518742028185
GHOST,SIG_GHOST,12,22,1,3,1.358722006730736
GHOST,SIG_GHOST,12,23,1,1,1.148727798444054
GHOST,SIG_GHOST,12,24,1,3,1.369492516357297
GHOST,SIG_GHOST,12,25,1,1,1.098239736612015
GHOST,SIG_GHOST,12,26,1,0,1.373197345827599
GHOST,SIG_GHOST,12,27,1,1,1.359611171264795
GHOST,SIG_GHOST,12,28,1,0,1.1269234966734856
GHOST,SIG_GHOST,12,29,1,3,1.3818388462590843
GHOST,SIG_GHOST,12,30,1,0,1.3545681400746972
GHOST,SIG_GHOST,12,31,1,1,1.3550978989457652
GHOST,SIG_GHOST,12,32,1,1,1.3676958279844393
GHOST,SIG_GHOST,12,33,1,3,1.376970029821083
GHOST,SIG_GHOST,12,34,1,1,1.3246089238537004
GHOST,SIG_GHOST,12,35,1,0,1.3500071670163376
GHOST,SIG_GHOST,12,36,1,3,1.3767492247551676
GHOST,SIG_GHOST,12,37,1,0,1.3506916894091088
GHOST,SIG_GHOST,12,38,1,1,1.1909238408329108
GHOST,SIG_GHOST,12,39,1,0,1.0800431723086164
GHOST,SIG_GHOST,12,40,1,3,1.2164404026466145
GHOST,SIG_GHOST,12,41,1,1,1.3438215206050939
GHOST,SIG_GHOST,12,42,1,1,1.0783896939196427
GHOST,SIG_GHOST,12,43,1,3,1.3494593729260798
GHOST,SIG_GHOST,12,44,1,0,1.3768230875271386
GHOST,SIG_GHOST,12,45,1,0,1.2958396391972122
GHOST,SIG_GHOST,12,46,1,1,1.3569730790097863
GHOST,SIG_GHOST,12,47,1,0,1.3336068148577847
GHOST,SIG_GHOST,12,48,1,3,1.3637961504435345
GHOST,SIG_GHOST,12,49,1,0,1.3581040893009753
GHOST,SIG_GHOST,12,50,1,0,1.3690579473459468
GHOST,SIG_GHOST,12,51,1,2,1.3544514909007308
GHOST,SIG_GHOST,12,52,1,1,1.3410974893186587
GHOST,SIG_GHOST,12,53,1,2,1.3500670135314212
GHOST,SIG_GHOST,12,54,1,2,1.3731549485888346
GHOST,SIG_GHOST,12,55,1,1,1.3767837125044369
GHOST,SIG_GHOST,12,56,1,0,1.3521266840655244
GHOST,SIG_GHOST,12,57,1,0,1.127579861733488
GHOST,SIG_GHOST,12,58,1,0,1.3425582728077812
GHOST,SIG_GHOST,12,59,1,1,1.3515672754715664
GHOST,SIG_GHOST,12,60,1,0,1.3404909286349085
GHOST,SIG_GHOST,12,61,1,1,0.5690060774904704
GHOST,SIG_GHOST,12,62,1,1,1.3583530929209622
GHOST,SIG_GHOST,12,63,1,3,1.361870850974158
GHOST,SIG_GHOST,12,64,1,2,0.9819143954820109
GHOST,SIG_GHOST,12,65,1,0,1.0519195397184273
GHOST,SIG_GHOST,12,66,1,0,1.3782281836251717
GHOST,SIG_GHOST,12,67,1,3,1.3647942152554389
GHOST,SIG_GHOST,12,68,1,3,1.3637032777011255
GHOST,SIG_GHOST,12,69,1,0,1.3808281208635376
GHOST,SIG_GHOST,12,70,1,0,1.347038138141187
GHOST,SIG_GHOST,12,71,1,2,1.3079269279318524
GHOST,SIG_GHOST,12,72,1,1,1.378312436999615
GHOST,SIG_GHOST,12,73,1,1,1.3192749642873312
GHOST,SIG_GHOST,12,74,1,1,1.3676993866625469
GHOST,SIG_GHOST,12,75,1,1,1.1592806554006871
GHOST,SIG_GHOST,12,76,1,3,1.3619931143906436
GHOST,SIG_GHOST,12,77,1,1,1.0188300206018135
GHOST,SIG_GHOST,12,78,1,1,1.188544385909477
GHOST,SIG_GHOST,12,79,1,0,1.3479024034521394
GHOST,SIG_GHOST,12,80,1,1,1.3463122506466896
GHOST,SIG_GHOST,12,81,1,2,1.3556631723615404
GHOST,SIG_GHOST,12,82,1,1,1.377995895602268
GHOST,SIG_GHOST,12,83,1,1,1.381971554352189
GHOST,SIG_GHOST,12,84,1,1,1.1887174104077154
GHOST,SIG_GHOST,12,85,1,1,1.0849712521262331
GHOST,SIG_GHOST,12,86,1,1,1.3206978727752894
GHOST,SIG_GHOST,12,87,1,2,1.359424304219309
GHOST,SIG_GHOST,12,88,1,1,1.0950866522744798
GHOST,SIG_GHOST,12,89,1,1,1.3398984657881754
GHOST,SIG_GHOST,12,90,1,1,1.3705311400596596
GHOST,SIG_GHOST,12,91,1,3,1.3557780802907047
GHOST,SIG_GHOST,12,92,1,1,1.3659025564708118
GHOST,SIG_GHOST,12,93,1,0,1.3609104450650638
GHOST,SIG_GHOST,12,94,1,2,1.3615755601763024
GHOST,SIG_GHOST,12,95,1,1,1.3455273455689614
GHOST,SIG_GHOST,12,96,1,3,1.3811477608539413
GHOST,SIG_GHOST,12,97,1,2,1.2395895047780692
GHOST,SIG_GHOST,12,98,1,3,1.366594348689253
GHOST,SIG_GHOST,12,99,1,0,1.0408059786653296
GHOST,SIG_GHOST,12,100,1,0,1.3321093698364443
GHOST,SIG_GHOST,12,101,1,1,1.092944060693097
GHOST,SIG_GHOST,12,102,1,3,1.3733618351679056
GHOST,SIG_GHOST,12,103,1,2,1.3619872294083508
GHOST,SIG_GHOST,12,104,1,1,1.3797111159365416
GHOST,SIG_GHOST,12,105,1,3,1.3471262979543406
GHOST,SIG_GHOST,12,106,1,0,0.9702373870828831
GHOST,SIG_GHOST,12,107,1,2,1.3776687849612814
GHOST,SIG_GHOST,12,108,1,3,1.3689395627171357
GHOST,SIG_GHOST,12,109,1,2,1.3739385895098846
GHOST,SIG_GHOST,12,110,1,2,1.3746374405916073
GHOST,SIG_GHOST,12,111,1,3,1.372438682687011
GHOST,SIG_GHOST,12,112,1,2,0.9778883465177058
GHOST,SIG_GHOST,12,113,1,1,1.3280681891782966
GHOST,SIG_GHOST,12,114,1,0,1.3479344375645728
GHOST,SIG_GHOST,12,115,1,1,1.3716574561550945
GHOST,SIG_GHOST,12,116,1,0,1.3643073677417
GHOST,SIG_GHOST,12,117,1,1,1.3734708595965364
GHOST,SIG_GHOST,12,118,1,0,1.3551154794914924
GHOST,SIG_GHOST,12,119,1,1,1.365345078108005
GHOST,SIG_GHOST,12,120,1,1,1.095262967038774
GHOST,SIG_GHOST,12,121,1,0,1.3555964374529883
GHOST,SIG_GHOST,12,122,1,2,1.0365262582845187
GHOST,SIG_GHOST,12,123,1,3,1.3717172424131236
GHOST,SIG_GHOST,12,124,1,3,1.0898853670771484
GHOST,SIG_GHOST,12,125,1,2,1.3493612911324977
GHOST,SIG_GHOST,12,126,1,2,1.1080757010036713
GHOST,SIG_GHOST,12,127,1,1,1.3733144627431872
GHOST,SIG_GHOST,12,128,1,0,1.366548037834053
GHOST,SIG_GHOST,12,129,1,0,1.3566786637206913
GHOST,SIG_GHOST,12,130,1,0,1.380467293695035
GHOST,SIG_GHOST,12,131,1,2,1.31214202131301
GHOST,SIG_GHOST,12,132,1,2,1.356369767619054
GHOST,SIG_GHOST,12,133,1,0,1.2590342035364894
GHOST,SIG_GHOST,12,134,1,1,1.3602884682733736
GHOST,SIG_GHOST,12,135,1,3,1.35906475807184
GHOST,SIG_GHOST,12,136,1,1,1.3352160442079077
GHOST,SIG_GHOST,12,137,1,1,1.057862870489151
GHOST,SIG_GHOST,12,138,1,3,1.0357730827134306
GHOST,SIG_GHOST,12,139,1,3,1.3513039303687617
GHOST,SIG_GHOST,12,140,1,3,1.368435735124035
GHOST,SIG_GHOST,12,141,1,1,1.2933816173494692
GHOST,SIG_GHOST,12,142,1,1,1.3175869808644436
GHOST,SIG_GHOST,12,143,1,2,1.3435728466146672
GHOST,SIG_GHOST,12,144,1,1,1.34435808989587
GHOST,SIG_GHOST,12,145,1,2,1.3573003983322856
GHOST,SIG_GHOST,12,146,1,3,1.0528308932017763
GHOST,SIG_GHOST,12,147,1,2,1.3740436195954124
GHOST,SIG_GHOST,12,148,1,2,1.3678720798713517
GHOST,SIG_GHOST,12,149,1,0,1.3326497167738838
GHOST,SIG_GHOST,12,150,1,3,1.3674847436434425
GHOST,SIG_GHOST,12,151,1,1,1.3603586213199907
GHOST,SIG_GHOST,12,152,1,1,1.3762571848504899
GHOST,SIG_GHOST,12,153,1,0,1.3743456225154425
GHOST,SIG_GHOST,12,154,1,3,1.3481670390333989
GHOST,SIG_GHOST,12,155,1,0,1.0476176471888856
GHOST,SIG_GHOST,12,156,1,2,1.3727764018023725
GHOST,SIG_GHOST,12,157,1,0,1.361041960969601
GHOST,SIG_GHOST,12,158,1,0,1.3568137360527246
GHOST,SIG_GHOST,12,159,1,0,1.380359409740442
GHOST,SIG_GHOST,12,160,1,1,0.5471195614561108
GHOST,SIG_GHOST,12,161,1,3,1.0075569735209216
GHOST,SIG_GHOST,12,162,1,2,1.3520211255392887
GHOST,SIG_GHOST,12,163,1,0,1.3536336805339437
GHOST,SIG_GHOST,12,164,1,1,0.9553552789068851
GHOST,SIG_GHOST,12,165,1,2,1.3707082679463973
GHOST,SIG_GHOST,12,166,1,3,1.1672163969272504
GHOST,SIG_GHOST,12,167,1,1,1.3716386798194167
GHOST,SIG_GHOST,12,168,1,3,1.0869405722220455
GHOST,SIG_GHOST,12,169,1,3,1.3477152200957487
GHOST,SIG_GHOST,12,170,1,3,1.1300126481494155
GHOST,SIG_GHOST,12,171,1,0,1.3612187058540908
GHOST,SIG_GHOST,12,172,1,0,1.1331980538850834
GHOST,SIG_GHOST,12,173,1,3,1.3684156318911262
GHOST,SIG_GHOST,12,174,1,3,1.195091721571718
GHOST,SIG_GHOST,12,175,1,3,1.3541620393800797
GHOST,SIG_GHOST,12,176,1,2,1.3333506538777837
GHOST,SIG_GHOST,12,177,1,1,1.3457616338809146
GHOST,SIG_GHOST,12,178,1,3,1.1809379743536037
GHOST,SIG_GHOST,12,179,1,2,1.3599496224736582
GHOST,SIG_GHOST,12,180,1,2,1.3777430680412928
GHOST,SIG_GHOST,12,181,1,1,1.1343025596184928
GHOST,SIG_GHOST,12,182,1,1,1.3679327701105912
GHOST,SIG_GHOST,12,183,1,2,1.273182340749359
GHOST,SIG_GHOST,12,184,1,2,1.381004618284548
GHOST,SIG_GHOST,12,185,1,3,1.0226171751749895
GHOST,SIG_GHOST,12,186,1,0,1.3404466510565731
GHOST,SIG_GHOST,12,187,1,0,1.345335332352934
GHOST,SIG_GHOST,12,188,1,3,1.3745661609238717
GHOST,SIG_GHOST,12,189,1,0,1.222925348288272
GHOST,SIG_GHOST,12,190,1,2,1.235999364853738
GHOST,SIG_GHOST,12,191,1,3,1.3192872686414279
GHOST,SIG_GHOST,12,192,1,2,1.3720834472361507
GHOST,SIG_GHOST,12,193,1,3,1.3320872226158689
GHOST,SIG_GHOST,12,194,1,3,1.3513945796288835
GHOST,SIG_GHOST,12,195,1,3,1.2312961868797236
GHOST,SIG_GHOST,12,196,1,2,0.9324227168210922
GHOST,SIG_GHOST,12,197,1,2,1.3580507241033897
GHOST,SIG_GHOST,12,198,1,0,1.211519138540216
GHOST,SIG_GHOST,12,199,1,2,1.3419665690480544
GHOST,SIG_GHOST,13,0,1,0,1.1780561289396896
GHOST,SIG_GHOST,13,1,1,1,1.3763469367259464
GHOST,SIG_GHOST,13,2,1,0,1.1269930153592815
GHOST,SIG_GHOST,13,3,1,2,1.3821873171781567
GHOST,SIG_GHOST,13,4,1,3,1.2140961413840567
GHOST,SIG_GHOST,13,5,1,1,1.351352830872818
GHOST,SIG_GHOST,13,6,1,0,1.3466603473055565
GHOST,SIG_GHOST,13,7,1,0,1.3188005070260513
GHOST,SIG_GHOST,13,8,1,0,1.3702797055102356
GHOST,SIG_GHOST,13,9,1,3,1.3762008851018437
GHOST,SIG_GHOST,13,10,1,1,1.2839837133607135
GHOST,SIG_GHOST,13,11,1,1,1.3757565600065775
GHOST,SIG_GHOST,13,12,1,3,1.3719492508887283
GHOST,SIG_GHOST,13,13,1,2,1.3801777904113601
GHOST,SIG_GHOST,13,14,1,1,1.346926889525315
GHOST,SIG_GHOST,13,15,1,3,1.3605570020751903
GHOST,SIG_GHOST,13,16,1,2,1.1114772513668514
GHOST,SIG_GHOST,13,17,1,0,1.3580467252591513
GHOST,SIG_GHOST,13,18,1,2,1.362780451703547
GHOST,SIG_GHOST,13,19,1,1,1.2645536745794954
GHOST,SIG_GHOST,13,20,1,1,1.3657699093445046
GHOST,SIG_GHOST,13,21,1,1,1.3781422627994124
GHOST,SIG_GHOST,13,22,1,3,1.0260090363585705
GHOST,SIG_GHOST,13,23,1,0,1.3510130572389496
GHOST,SIG_GHOST,13,24,1,1,1.3723992162665675
GHOST,SIG_GHOST,13,25,1,2,1.0601732025348558
GHOST,SIG_GHOST,13,26,1,1,1.112568310961609
GHOST,SIG_GHOST,13,27,1,0,1.377237065026346
GHOST,SIG_GHOST,13,28,1,3,1.3626924204538202
GHOST,SIG_GHOST,13,29,1,0,1.3842150007669312
GHOST,SIG_GHOST,13,30,1,3,1.1688661783195895
GHOST,SIG_GHOST,13,31,1,0,1.3750416967410912
GHOST,SIG_GHOST,13,32,1,1,1.3771150484304786
GHOST,SIG_GHOST,13,33,1,1,1.2624744611150074
GHOST,SIG_GHOST,13,34,1,2,1.3505177338376537
GHOST,SIG_GHOST,13,35,1,1,1.3708930391532013
GHOST,SIG_GHOST,13,36,1,1,1.3831577632764496
GHOST,SIG_GHOST,13,37,1,2,1.3460806310576645
GHOST,SIG_GHOST,13,38,1,2,1.324901856766318
GHOST,SIG_GHOST,13,39,1,3,1.3838477312825908
GHOST,SIG_GHOST,13,40,1,0,1.347483307057824
GHOST,SIG_GHOST,13,41,1,2,1.3744179289715581
GHOST,SIG_GHOST,13,42,1,3,1.1954327220598948
GHOST,SIG_GHOST,13,43,1,0,1.3115892433873828
GHOST,SIG_GHOST,13,44,1,2,1.3758030220582325
GHOST,SIG_GHOST,13,45,1,3,1.3017862793186823
GHOST,SIG_GHOST,13,46,1,3,1.313909344208949
GHOST,SIG_GHOST,13,47,1,0,1.3748691400783946
GHOST,SIG_GHOST,13,48,1,2,0.9869691152616824
GHOST,SIG_GHOST,13,49,1,0,1.10823320272929
GHOST,SIG_GHOST,13,50,1,0,1.2907950156210632
GHOST,SIG_GHOST,13,51,1,2,1.2027074118350176
GHOST,SIG_GHOST,13,52,1,3,1.353350157443647
GHOST,SIG_GHOST,13,53,1,1,1.3230880590279142
GHOST,SIG_GHOST,13,54,1,1,1.2330850192846061
GHOST,SIG_GHOST,13,55,1,1,1.3009875838134028
GHOST,SIG_GHOST,13,56,1,0,1.3405032377253616
GHOST,SIG_GHOST,13,57,1,2,1.3366005248259758
GHOST,SIG_GHOST,13,58,1,3,1.3397711023961762
GHOST,SIG_GHOST,13,59,1,1,1.3770881430935453
GHOST,SIG_GHOST,13,60,1,1,1.204394720364164
GHOST,SIG_GHOST,13,61,1,1,1.3710691327169282
GHOST,SIG_GHOST,13,62,1,1,1.3792902415040647
GHOST,SIG_GHOST,13,63,1,0,0.7093712292235858
GHOST,SIG_GHOST,13,64,1,2,1.3742557525941466
GHOST,SIG_GHOST,13,65,1,1,1.3561780760728261
GHOST,SIG_GHOST,13,66,1,1,1.3774760259604133
GHOST,SIG_GHOST,13,67,1,3,1.3481976545480254
GHOST,SIG_GHOST,13,68,1,1,1.3558001322903992
GHOST,SIG_GHOST,13,69,1,0,0.8661932751625994
GHOST,SIG_GHOST,13,70,1,3,1.3755864431798945
GHOST,SIG_GHOST,13,71,1,1,1.3487125160850852
GHOST,SIG_GHOST,13,72,1,1,1.0222508941705823
GHOST,SIG_GHOST,13,73,1,1,1.366397442466667
GHOST,SIG_GHOST,13,74,1,1,1.3804854476757344
GHOST,SIG_GHOST,13,75,1,2,1.3455649941301386
GHOST,SIG_GHOST,13,76,1,2,1.3544704167790065
GHOST,SIG_GHOST,13,77,1,2,1.349222549406782
GHOST,SIG_GHOST,13,78,1,0,1.3684605067272282
GHOST,SIG_GHOST,13,79,1,0,1.369380992251317
GHOST,SIG_GHOST,13,80,1,1,1.110463868661704
GHOST,SIG_GHOST,13,81,1,1,1.3068182173295075
GHOST,SIG_GHOST,13,82,1,1,1.3363191101570506
GHOST,SIG_GHOST,13,83,1,3,1.2592633589087543
GHOST,SIG_GHOST,13,84,1,0,1.3588652392926943
GHOST,SIG_GHOST,13,85,1,3,0.9609330023003101
GHOST,SIG_GHOST,13,86,1,3,1.368456163455268
GHOST,SIG_GHOST,13,87,1,1,1.3800618448289346
GHOST,SIG_GHOST,13,88,1,1,1.3718258796094667
GHOST,SIG_GHOST,13,89,1,1,1.3389245068671067
GHOST,SIG_GHOST,13,90,1,1,1.3828933680853206
GHOST,SIG_GHOST,13,91,1,0,1.351933310744374
GHOST,SIG_GHOST,13,92,1,1,1.3614575078050133
GHOST,SIG_GHOST,13,93,1,0,1.382179823954254
GHOST,SIG_GHOST,13,94,1,2,1.3469017969870993
GHOST,SIG_GHOST,13,95,1,2,1.3786596522677668
GHOST,SIG_GHOST,13,96,1,2,1.370884661664787
GHOST,SIG_GHOST,13,97,1,1,1.335674121952946
GHOST,SIG_GHOST,13,98,1,3,1.1900825279922123
GHOST,SIG_GHOST,13,99,1,2,1.3195076740771121
GHOST,SIG_GHOST,13,100,1,2,1.3538835931233648
GHOST,SIG_GHOST,13,101,1,3,1.3462374084311577
GHOST,SIG_GHOST,13,102,1,3,1.0420234174391694
GHOST,SIG_GHOST,13,103,1,0,1.3355554144004822
GHOST,SIG_GHOST,13,104,1,3,1.2935809540040903
GHOST,SIG_GHOST,13,105,1,0,1.377216600123933
GHOST,SIG_GHOST,13,106,1,0,1.303690225620222
GHOST,SIG_GHOST,13,107,1,3,1.323564063782391
GHOST,SIG_GHOST,13,108,1,2,1.367748142099517
GHOST,SIG_GHOST,13,109,1,0,1.3446135565228436
GHOST,SIG_GHOST,13,110,1,2,1.313628035837182
GHOST,SIG_GHOST,13,111,1,3,1.1195752327688335
GHOST,SIG_GHOST,13,112,1,1,1.3209837985250807
GHOST,SIG_GHOST,13,113,1,1,1.347439649511057
GHOST,SIG_GHOST,13,114,1,1,1.3839164960774917
GHOST,SIG_GHOST,13,115,1,0,1.3577551034166135
GHOST,SIG_GHOST,13,116,1,2,1.3674800145264658
GHOST,SIG_GHOST,13,117,1,3,1.3683306132023036
GHOST,SIG_GHOST,13,118,1,3,1.0196933927970362
GHOST,SIG_GHOST,13,119,1,1,1.3634794888004673
GHOST,SIG_GHOST,13,120,1,1,1.3839468295856256
GHOST,SIG_GHOST,13,121,1,1,1.3718577838744812
GHOST,SIG_GHOST,13,122,1,0,1.366603388591123
GHOST,SIG_GHOST,13,123,1,1,1.3492281433559241
GHOST,SIG_GHOST,13,124,1,1,1.3657856740020704
GHOST,SIG_GHOST,13,125,1,1,1.1586420739345042
GHOST,SIG_GHOST,13,126,1,1,1.0362605118438684
GHOST,SIG_GHOST,13,127,1,1,1.3670519634045781
GHOST,SIG_GHOST,13,128,1,3,1.3361327995723
GHOST,SIG_GHOST,13,129,1,1,1.3627832880845339
GHOST,SIG_GHOST,13,130,1,2,1.3559441326326453
GHOST,SIG_GHOST,13,131,1,0,1.380515510879909
