arm,kappa,contamination,seed_rep,observer,honesty,engagement_frozen,deep_per_genuine,ghost_col_err,creator_mi,mi_CREATOR,kl_CREATOR,ent_CREATOR,mi_POLISHED,kl_POLISHED,ent_POLISHED,mi_CURATOR,kl_CURATOR,ent_CURATOR,mi_GHOST,kl_GHOST,ent_GHOST,shape_kl_human,flatness_human
control,0.9,0.3,0,1,1.0,True,6.0,0.04487618911558652,1.067449067726647,1.067449067726647,0.03631047995596358,1.0095467724695086,1.0853407053456983,0.023162040319338953,0.9940956713886315,1.085339001005289,0.35662069179057304,0.994097469468924,0.038814277271497125,0.03572155012709238,0.2594038038530978,0.13869773735529187,0.999246637775688
control,0.9,0.3,0,2,1.0,True,6.0,0.0391917248506913,0.9882196629053112,0.9882196629053112,0.05167773360701602,1.086141320877274,1.0824225166007988,0.022311518331850147,0.9970093090626027,1.082429161581587,0.3548173190252395,0.9970025860066969,0.033454386832159295,0.0370776219318464,0.21275068110011028,0.14293552365470188,1.026717738648858
control,0.9,0.3,0,3,1.0,True,6.0,0.0334700453780743,1.0315178367872055,1.0315178367872055,0.0501903172175062,1.0430607980195792,1.0826064540080647,0.022420661602672386,0.9967877455398512,1.0826070741780245,0.3550933783618932,0.9967871427857844,0.030290451320803803,0.03407099592563793,0.22264811817845917,0.14256811906069058,1.012211895448405
control,0.9,0.3,0,4,1.0,True,6.0,0.0373250946847198,1.024161448516385,1.024161448516385,0.06519072838894299,1.0459342893546397,1.0673749815511873,0.025107240910024628,1.0118405048782995,1.0673751713929653,0.35912154501082477,1.0118404658481126,0.036381767480678784,0.04755029973054371,0.20490082866201173,0.1498065047699308,1.023205086693684
control,0.9,0.3,0,5,1.0,True,6.0,0.032594682162097266,0.973760820452998,0.973760820452998,0.07211144189815474,1.0997670931999846,1.0810814215306859,0.02330956680006903,0.9979777806357598,1.081081139612586,0.35738678597446055,0.9979780240107329,0.029265012012266427,0.037263539586429195,0.19447494814529329,0.15093593155756144,1.0319076326154923
control,0.9,0.3,0,6,1.0,True,6.0,0.05181543898882914,1.035663389253533,1.035663389253533,0.01879615481060059,1.0419626094759638,1.0846184220502948,0.02276252629552872,0.9948025140292438,1.0846127145941935,0.3559837899645454,0.9948082068585979,0.04964222358640491,0.049478572898234666,0.21128745541005078,0.13251415702355823,1.010524443454602
control,0.9,0.3,0,7,1.0,True,6.0,0.029916485254577713,1.0416339968559651,1.0416339968559651,0.022441226935239512,1.036035668788544,1.0834270214192483,0.022116537069020677,0.9959991351776928,1.0834309692199093,0.35434429800513234,0.9959952711981361,0.02665966640701978,0.03828145760704703,0.23173262054882365,0.13296735400313084,1.0093433583881242
control,0.9,0.3,1,0,1.0,True,6.0,0.043692871216147774,1.0543177778047745,1.0543177778047745,0.03796235093277055,1.0222776935394196,1.0736636493884866,0.024559800427606603,1.005516296390636,1.0736568168623875,0.35679688736500875,1.0055221679989383,0.03998995245800009,0.039857061121249926,0.2234461446890203,0.13977301290846197,1.0111053859763313
control,0.9,0.3,1,1,1.0,True,6.0,0.051968363342667336,0.9426197017088405,0.9426197017088405,0.13783286571977105,1.117160866789457,1.0817859986611733,0.02162357324290043,0.997636664559759,1.0817865697824482,0.35315946384950053,0.9976360679481378,0.04694782560875904,0.040863294289916224,0.23260960747793835,0.17087196760405732,1.0374778664324513
control,0.9,0.3,1,2,1.0,True,6.0,0.03125167539655272,0.9871995945042604,0.9871995945042604,0.06193073441400593,1.0861144933421136,1.0833653274438728,0.022618309950030724,0.9960589462967726,1.0833670331554237,0.3556073741035983,0.996057206361896,0.02978883506418014,0.04107150334225853,0.21823841915335232,0.14671880615587832,1.0260768820002608
control,0.9,0.3,1,3,1.0,True,6.0,0.048357295749920155,0.9023229653027903,0.9023229653027903,0.13883306193212996,1.1517518178240627,1.0798145297838224,0.02245085360500145,0.9995843857546842,1.0798176730625129,0.3555850882050328,0.9995818651777235,0.041019183713724046,0.04279866750559954,0.2422561835036905,0.17228966791405476,1.0503060229188235
control,0.9,0.3,1,4,1.0,True,6.0,0.06093882173207172,1.1059096120380647,1.1059096120380647,0.026578072121895335,0.9712880189892085,1.0824971260365541,0.02291067356057316,0.9964058259998236,1.0824972483805966,0.3538923788544452,0.9964057534589125,0.05694206457771444,0.05679803133135048,0.2129426484027595,0.1344603748456379,0.9880331994826482
control,0.9,0.3,1,5,1.0,True,6.0,0.05090919112175186,0.9811904585892524,0.9811904585892524,0.07123964868879067,1.0878963930281764,1.0840523029877593,0.022297034520130928,0.9953685032975372,1.0840498532958642,0.35538253884013765,0.9953709425998478,0.042578431979490246,0.04187934410282744,0.24280435610499013,0.14963974068301975,1.0262119463085206
control,0.9,0.3,1,6,1.0,True,6.0,0.05394105810895851,1.0863960583583456,1.0863960583583456,0.016213016110480396,0.9900633090942159,1.0863928556983773,0.022486970196729968,0.9930316963464494,1.0863926437073677,0.35479760351995504,0.9930319407763422,0.048449726485959806,0.045891508889978914,0.22200506167734818,0.1311658632757218,0.9920423154056692
control,0.9,0.3,1,7,1.0,True,6.0,0.03722818329562671,0.9829505959470564,0.9829505959470564,0.1074345007302194,1.0794634739574551,1.0825057369545694,0.022196526752254503,0.996920183614098,1.0825043122141098,0.3542818754286673,0.9969217022452834,0.032171663688323665,0.03427289603502194,0.24944390665724753,0.1613043009703804,1.0244351199389454
control,0.9,0.3,2,0,1.0,True,6.0,0.035228737297619876,1.0365293030900122,1.0365293030900122,0.04875099263461945,1.0368637909718628,1.081753517840366,0.022833468694280008,0.997676351995217,1.0817527705172472,0.35516725555121176,0.9976771213084102,0.028845031927455564,0.031904347920155986,0.2531933159396027,0.1422505722933704,1.01073908809183
control,0.9,0.3,2,1,1.0,True,6.0,0.044278382119578547,1.0710412980104518,1.0710412980104518,0.04290344386021412,1.0022165743500682,1.0850175976954357,0.022639576180255597,0.9944030391581583,1.0850176983889888,0.3562443593319863,0.994402619141073,0.04106994605129541,0.04025725938775838,0.22718640299166007,0.14059579312415202,0.9970074108830999
control,0.9,0.3,2,2,1.0,True,6.0,0.03546847126935912,0.9205596915219437,0.9205596915219437,0.10054290704684024,1.1447541539266108,1.0806617827589196,0.022115650914627163,0.9987577185023102,1.080661748780439,0.35401322717894934,0.9987577405122112,0.03400367418935407,0.04193090897136373,0.20593602129503513,0.15889059504680558,1.0474232043137108
control,0.9,0.3,2,3,1.0,True,6.0,0.038160414392141524,1.0662507666464969,1.0662507666464969,0.03069995608440534,1.0092998140595453,1.083004945423474,0.022041992936684518,0.9964224896212073,1.0830052741460614,0.35458079547892574,0.9964221709984453,0.037046327873578394,0.04831965233654077,0.1994090092488433,0.13577424816667186,1.000714824893066
control,0.9,0.3,2,4,1.0,True,6.0,0.028383153611264027,1.0908820902293237,1.0908820902293237,0.016523633043625866,0.9864454480949223,1.0864607529569397,0.022157199120207714,0.9929640616532702,1.0864612401405713,0.35435402844195407,0.9929636102346538,0.026061302873593765,0.0392800274718418,0.17799005624887054,0.13101162020192922,0.9907910399942822
control,0.9,0.3,2,5,1.0,True,6.0,0.029925899335348557,1.0216348884217266,1.0216348884217266,0.061231728535948236,1.049801750058938,1.0836109107660503,0.022675699972749083,0.9958149137665192,1.0836052717259244,0.3561475746402667,0.995820492995101,0.02694690983755567,0.04059829203828429,0.21780050559171832,0.14668500104965468,1.0138123856068526
control,0.9,0.3,2,6,1.0,True,6.0,0.03413480357674688,1.0391159057336674,1.0391159057336674,0.04823192732818471,1.0357509059258383,1.0853303510228125,0.022270845408097366,0.9941003428599784,1.0853301473462833,0.35513604104904606,0.9941005366119673,0.032402409502913586,0.04242302409746591,0.20609260172351396,0.14187960459510937,1.007983928465928
control,0.9,0.3,2,7,1.0,True,6.0,0.048689558248116376,1.0596333969087777,1.0596333969087777,0.02706053675164359,1.016741199738897,1.0871622845180025,0.02294593761662648,0.9922744883362556,1.0871617275409633,0.3564331073228149,0.9922750621747235,0.04346205205392652,0.04424255468606964,0.23046479503502992,0.135479860563695,1.000430250083292
control,0.9,0.6,0,0,1.0,True,6.0,0.02866931039315572,1.0630223016802811,1.0630223016802811,0.03674932761076085,1.014596971174435,1.0860356974651928,0.02286966078157872,0.9933999825133902,1.086037496737561,0.35631226422509704,0.99339819392877,0.026462612290950042,0.032843956815996805,0.2366458692331778,0.13864375087247888,1.0004650492055316
control,0.9,0.6,0,1,1.0,True,6.0,0.02911220307544272,1.0899443478245676,1.0899443478245676,0.031839409208239515,0.9872696555453909,1.0852217921527685,0.023601262742524425,0.9939707512365075,1.0852214795375228,0.3577383061283404,0.9939710643117718,0.027826888417260838,0.03876070603439307,0.21335717663410975,0.1377263260263681,0.9917371570312236
control,0.9,0.6,0,2,1.0,True,6.0,0.033867896094676886,1.0050454292350681,1.0050454292350681,0.06286397181660422,1.0706405771369538,1.0850079842899192,0.022471083336077155,0.9944228226703716,1.0850074412267272,0.3551597338876965,0.9944235404059181,0.032679464445521986,0.04198812378515521,0.1970262688408426,0.14683159634679263,1.0198289800710811
control,0.9,0.6,0,3,1.0,True,6.0,0.03136892142369163,1.1504915265939801,1.1504915265939801,0.04390109057859988,0.9261799853671955,1.084837597878535,0.02193566588150317,0.9945933007494305,1.0848376448265524,0.35411126097150214,0.9945932335494155,0.029665405061664513,0.03750517112349726,0.21239600984231843,0.13998267247720173,0.9717888398886805
control,0.9,0.6,0,4,1.0,True,6.0,0.03292703554905881,1.0975215105630383,1.0975215105630383,0.024601641318018484,0.9801018526542497,1.0734625968564457,0.02309866704821549,1.005841421111803,1.0734564830427855,0.3557681144770318,1.0058471154109847,0.03181093008235242,0.04606427645608044,0.19853818117211033,0.1344894742810886,0.9972634630590124
control,0.9,0.6,0,5,1.0,True,6.0,0.02184171858127037,1.0619938464011054,1.0619938464011054,0.04195382545287612,1.0148286463722802,1.086839836060319,0.024135264074080884,0.9917267858630057,1.086837582672665,0.3586247877564408,0.9917294157334109,0.02081926858306254,0.036282452779961366,0.21123543930180083,0.14157129242779928,0.9994282826562323
control,0.9,0.6,0,6,1.0,True,6.0,0.030949310603853693,1.0404766898727522,1.0404766898727522,0.03944571839253672,1.0354622847558037,1.0859554769523565,0.022351703486441277,0.9934358480711016,1.0859555297928583,0.353524600481201,0.9934357755004257,0.02920288463234181,0.037804885949613946,0.21478729175955105,0.13844067412005967,1.0074446361091105
control,0.9,0.6,0,7,1.0,True,6.0,0.029193190835818884,1.047524953893181,1.047524953893181,0.038440561450346966,1.029148279627205,1.0849215421333396,0.022308215701651986,0.9944862134584821,1.084917851695028,0.35478229219329477,0.9944896702497612,0.02605418321167942,0.03621488676857791,0.21527418597963396,0.13851035644843124,1.0060413877784826
control,0.9,0.6,1,0,1.0,True,6.0,0.03469059714702878,0.9233605713426108,0.9233605713426108,0.1766714403780562,1.1265577050217228,1.07312694762222,0.023402682685824797,1.0061765203650617,1.0731311132078187,0.35560947491801875,1.0061726528637744,0.032038997891278315,0.04114274990719698,0.2083773137155921,0.18522786599396657,1.0463022927501864
control,0.9,0.6,1,1,1.0,True,6.0,0.03556545181576917,0.8988268032516945,0.8988268032516945,0.23645185569090074,1.1375579135150191,1.0813554816632398,0.02175108900081797,0.9980721418214202,1.0813562449508827,0.35328401304594603,0.9980713566548896,0.033052215864154265,0.03549078640177717,0.22436347142658342,0.2038289859125549,1.044567137330443
control,0.9,0.6,1,2,1.0,True,6.0,0.03268229848274891,0.8610764339747414,0.8610764339747414,0.20532591586408167,1.1826722700450447,1.0834688525805394,0.022342940994660644,0.9959516499250487,1.0834687771841625,0.35461353547319807,0.9959518519613311,0.031188990757541547,0.04730931528312214,0.20642795596941121,0.19409413077731344,1.0581919239771416
control,0.9,0.6,1,3,1.0,True,6.0,0.030528933524088624,0.8622313017357124,0.8622313017357124,0.25687801330601695,1.16648101529842,1.0823407545727552,0.02307116022007921,0.9970231393068802,1.0823402939101916,0.35800400260810616,0.9970233019653761,0.022913257318816826,0.0348059745783154,0.2781161526876553,0.21265105871140078,1.0535091521902256
control,0.9,0.6,1,4,1.0,True,6.0,0.03969162193691772,0.9844885419156035,0.9844885419156035,0.1787588176424992,1.0635563811069582,1.0495661809181691,0.0315582549858056,1.0279527761875489,1.0495666561874706,0.3531336990044173,1.0279523817426686,0.03810136556707105,0.045022647982051384,0.19571504029481934,0.18781692387757407,1.0398205130123919
control,0.9,0.6,1,5,1.0,True,6.0,0.0363833518875297,0.8931228414721548,0.8931228414721548,0.20602223153503524,1.148906876316209,1.0830846913950798,0.022446130518676367,0.9963461577380522,1.083085584531962,0.3552634088279486,0.9963451555201988,0.0336030606409558,0.042032511627441184,0.2191708099669084,0.1945772569605534,1.0471993965248199
control,0.9,0.6,1,6,1.0,True,6.0,0.03207687237783584,0.9923454576603035,0.9923454576603035,0.10513938700460915,1.070076155946992,1.0815659332134087,0.021428963440719876,0.9978524721035025,1.0815650699795074,0.3520418656635348,0.9978524431837131,0.030498401338554505,0.0438153960132121,0.1956114252448054,0.1595367387029546,1.021927023744736
control,0.9,0.6,1,7,1.0,True,6.0,0.025093934964172747,0.9462059052896868,0.9462059052896868,0.21212689763634246,1.0942147136773732,1.0826802806920377,0.022300547349534364,0.9967539659064233,1.0826794463548663,0.3546635234016468,0.9967548624043998,0.02234780171273774,0.03354755315707356,0.20894360370742926,0.19636365612917453,1.029241180662732
control,0.9,0.6,2,0,1.0,True,6.0,0.028701672384846378,0.9748675868684014,0.9748675868684014,0.0974222855903755,1.092428336987002,1.083061132926276,0.022747837072214366,0.9963756105199142,1.0830590168168794,0.35569439113214524,0.9963777070735625,0.02574401201140942,0.03607941507822537,0.22632784784850773,0.15862150459824503,1.0283938848601595
control,0.9,0.6,2,1,1.0,True,6.0,0.03561062888587924,1.067225070505269,1.067225070505269,0.05361250396464588,1.002983324343729,1.085024373390709,0.021916744433825838,0.9943444562907044,1.0850214041907984,0.3530135230677691,0.9943476493835859,0.03277977771429965,0.03824606987878719,0.22686491553642776,0.14284759048874696,0.9972251433393398
control,0.9,0.6,2,2,1.0,True,6.0,0.03863484651442384,0.9003460040472029,0.9003460040472029,0.20136794438432762,1.1479625373009656,1.0799656771055597,0.022600077759567714,0.999422647051928,1.07996501847947,0.3540904079578804,0.9994231154705067,0.03714226139468344,0.05240123982672556,0.19708211906256676,0.19268614336725856,1.0489360999411335
control,0.9,0.6,2,3,1.0,True,6.0,0.0321160574938018,0.9330779255760087,0.9330779255760087,0.16830530825317025,1.118746602621751,1.081587909841318,0.022411155248588464,0.9978380093676736,1.0815880670031466,0.35508503600870694,0.997837926500367,0.0314450989463282,0.04404963596486894,0.20447245566851374,0.1819338331701552,1.038140846163264
control,0.9,0.6,2,4,1.0,True,6.0,0.024301556265739797,1.0197848378984051,1.0197848378984051,0.06161186456426676,1.0494526125872823,1.0836746936836295,0.021189166146715253,0.9957556200013724,1.0836745912652876,0.35236756624492127,0.9957557060323283,0.02192211808348571,0.04155485030352324,0.17250510591402873,0.1450561989853011,1.0136546462069944
control,0.9,0.6,2,5,1.0,True,6.0,0.0238331021280392,0.9633110946683472,0.9633110946683472,0.10730916191573601,1.1008725982376766,1.0835869057390095,0.022686876072007967,0.9958107732356016,1.0835866558536997,0.3560155013106575,0.9958108832137339,0.022645242262742758,0.03311465506493053,0.22370468825236345,0.1620038464328005,1.0308314182290041
control,0.9,0.6,2,6,1.0,True,6.0,0.033729183324997206,0.9869757736932405,0.9869757736932405,0.10948310639711092,1.0794752374100895,1.0814754140377716,0.02114390103515241,0.9979552354141252,1.0814757847752694,0.3524811459226689,0.997954888921794,0.029827355976044106,0.046370694010875964,0.19636723595817207,0.16103605111831074,1.0251284539153362
control,0.9,0.6,2,7,1.0,True,6.0,0.025511008957960598,0.9767229201726955,0.9767229201726955,0.10668275563695392,1.085878720377509,1.0843782959873254,0.022601577265731067,0.9949955779159798,1.0843776514781167,0.3552664031832589,0.9949954953782283,0.023703566155797707,0.035539437083028785,0.21255238379955319,0.16151691202864796,1.0252899312239059
