arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.8,0,0.011361861755619353,0.08708403970433037,0.5007099276256659,0.08708403970433037,8.744709393743493,0.2914903131247831,1,1.0,1.383499797214338,0.011361861755619353,2.24682520008318,0.074894173336106,1,0.665,1.3344506134969765
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.8,1,0.0023713027606869124,0.040458589051433305,0.5007099276256659,0.040458589051433305,0.25326765648864824,0.008442255216288273,1,0.475,1.2958053603735942,0.0023713027606869124,1.3469455885765036,0.04489818628588345,1,0.68,1.285382452721809
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.8,1,0.03551855115202607,0.2164944960034005,0.6803876188043223,0.2164944960034005,10.000387709796616,0.33334625699322046,0,0.205,1.1122514607470033,0.03551855115202607,9.27066706269845,0.30902223542328167,0,0.395,1.2466327584401755
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.8,1,0.0006670895995330326,0.1323366586054125,0.9479609352487752,0.1323366586054125,19.134388166654748,0.6378129388884914,0,0.475,1.3134259998388556,0.0006670895995330326,1.0099133948079653,0.03366377982693217,1,0.68,1.277540156890181
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.8,1,0.0010830891577168576,0.29319517287142743,1.435691182254632,0.29319517287142743,28.98280980044102,0.9660936600147007,0,0.715,1.335760326042132,0.0010830891577168576,1.5710930738998485,0.05236976912999494,1,0.68,1.297565484187976
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.8,1,0.009853096784132327,0.08432920832674884,0.5007099276256659,0.08432920832674884,8.675775177417894,0.28919250591392975,1,1.0,1.3831664189213622,0.009853096784132327,1.974075884539267,0.06580252948464223,1,0.68,1.3287076708983268
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.8,2,0.006354572415024946,0.038870376968078636,0.5007099276256659,0.038870376968078636,0.2771801887085368,0.009239339623617891,1,0.45,1.3025264072786364,0.006354572415024946,3.2712568069314774,0.10904189356438257,1,0.715,1.3145232252794112
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.8,2,0.049742692796876965,0.22667183848243055,0.6803876188043223,0.22667183848243055,10.000328806919379,0.3333442935639792,0,0.265,1.1042143604946455,0.049742692796876965,9.752833072442119,0.32509443574807056,0,0.445,1.2526149634733312
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.8,2,0.0040971787401816034,0.13737184316057768,0.9479609352487752,0.13737184316057768,19.326932390355765,0.6442310796785254,0,0.45,1.3155845244448767,0.0040971787401816034,2.6560236556151584,0.0885341218538386,1,0.715,1.3082681986913105
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.8,2,0.007201603184670457,0.2984410794403889,1.435691182254632,0.2984410794403889,29.007425497974836,0.9669141832658278,0,0.73,1.3347329196164992,0.007201603184670457,3.6494674689318494,0.12164891563106163,1,0.715,1.3181513128468976
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.8,2,0.016976941840562323,0.08133300576815085,0.5007099276256659,0.08133300576815085,9.077087573952664,0.3025695857984221,1,1.0,1.3826158975761254,0.016976941840562323,3.9160698715984656,0.1305356623866155,1,0.715,1.3414840511974664
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.0,0,0.0009621040845673862,0.0009464703560830706,-3.9999226153601766e-12,0.0009464703560830706,1.2736192802851265,0.04245397600950421,1,,1.2650882777846189,0.0009621040845673862,1.3724974148995206,0.045749913829984015,1,,1.2663179871234196
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.0,0,0.002720605571559924,0.00026666967305888616,-3.9999226153601766e-12,0.00026666967305888616,0.7738302671762676,0.025794342239208914,1,,1.270290551008229,0.002720605571559924,0.2849290382620606,0.009497634608735353,1,,1.2671601346831702
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.0,0,0.0012427107486691017,0.0010345433982678585,-3.9999226153601766e-12,0.0010345433982678585,1.2033923007067904,0.04011307669022634,1,,1.263468443372462,0.0012427107486691017,1.1997900411203966,0.039993001370679876,1,,1.262040418564622
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.0,0,0.0012145093524211573,0.0010398486056538408,-3.9999226153601766e-12,0.0010398486056538408,1.2074817994220055,0.04024939331406684,1,,1.2632138771599073,0.0012145093524211573,1.2066249539520457,0.04022083179840152,1,,1.2614091652536286
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.0,0,0.0009989806105709358,0.001013455312484847,-3.9999226153601766e-12,0.001013455312484847,1.207465248020828,0.040248841600694266,1,,1.2635343673816182,0.0009989806105709358,1.192709326655822,0.039756977555194056,1,,1.2635135716804635
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.0,1,0.0011980580166568167,0.000975772854527145,-3.9999226153601766e-12,0.000975772854527145,1.6812570494612766,0.05604190164870921,1,,1.2728214658917139,0.0011980580166568167,1.8526632476508764,0.06175544158836254,1,,1.2740406129463273
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.0,1,0.002823620791000929,0.0001618387646400996,-3.9999226153601766e-12,0.0001618387646400996,0.9327669583720444,0.031092231945734808,1,,1.2796452309546749,0.002823620791000929,0.35618996373693035,0.01187299879123101,1,,1.2757508277690068
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.0,1,0.0010352788199893149,0.0009645484069958424,-3.9999226153601766e-12,0.0009645484069958424,1.5913446176086476,0.053044820586954915,1,,1.270560502492956,0.0010352788199893149,1.5791661333588114,0.052638871111960375,1,,1.268942046034503
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.0,1,0.0011700542093649648,0.0009926713602570122,-3.9999226153601766e-12,0.0009926713602570122,1.5890833301465512,0.05296944433821837,1,,1.2706983243961814,0.0011700542093649648,1.5889529819878234,0.05296509939959411,1,,1.2688540518664535
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.0,1,0.0009694481473690435,0.000979474949174915,-3.9999226153601766e-12,0.000979474949174915,1.5900501748305984,0.05300167249435327,1,,1.2708619025743981,0.0009694481473690435,1.5888504005688864,0.05296168001896287,1,,1.2710120195074783
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.0,2,0.0007887059616786783,0.0007177612952548405,-3.9999226153601766e-12,0.0007177612952548405,0.9662701827363229,0.03220900609121076,1,,1.2898627307804713,0.0007887059616786783,1.0619739032804165,0.03539913010934721,1,,1.2914339108921928
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.0,2,0.007238901992570795,0.0022950921147645437,-3.9999226153601766e-12,0.0022950921147645437,0.5166015847858529,0.017220052826195095,1,,1.2944592441343001,0.007238901992570795,0.19743032138913597,0.006581010712971198,1,,1.2890617263576916
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.0,2,0.0008812436958900993,0.0007834272763266262,-3.9999226153601766e-12,0.0007834272763266262,0.9035261095453995,0.030117536984846646,1,,1.2874561510651565,0.0008812436958900993,0.8978595463395522,0.029928651544651737,1,,1.2861212011114436
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.0,2,0.00042193895665583545,0.0005235545519095327,-3.9999226153601766e-12,0.0005235545519095327,0.8910643654716666,0.029702145515722214,1,,1.286014962439984,0.00042193895665583545,0.8917078067606721,0.029723593558689063,1,,1.284850649993374
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.0,2,0.0006669930198695776,0.0006753540826155494,-3.9999226153601766e-12,0.0006753540826155494,0.89739537332853,0.029913179110950996,1,,1.2876030547980033,0.0006669930198695776,0.9039664424928762,0.030132214749762534,1,,1.2877379398522901
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.2,0,0.00216650450348708,0.0006802782479522138,0.029320512888574714,0.0006802782479522138,1.2169922652858878,0.04056640884286292,1,,1.2949613845194015,0.00216650450348708,1.9019980521242041,0.0633999350708068,1,,1.2629477430095473
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.2,0,0.0009738456876190807,0.0058806914599902164,0.04355620225286259,0.0058806914599902164,4.46729714512164,0.148909904837388,1,,1.292614358747207,0.0009738456876190807,0.5258721378665454,0.017529071262218178,1,,1.2659470433976046
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.2,0,0.002327698311068039,0.003341114369589027,0.06879132651946872,0.003341114369589027,1.893189651483712,0.06310632171612372,1,,1.3069781467762907,0.002327698311068039,1.637911133285247,0.05459703777617489,1,,1.258254493493606
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.2,0,0.0024091067546600873,0.011382080881247127,0.12763007985929342,0.011382080881247127,2.4553471888278224,0.08184490629426072,1,,1.3251714046937813,0.0024091067546600873,1.6666915986089992,0.05555638662029996,1,,1.2575996241100855
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.2,0,0.0016943698292899798,0.003995282981503857,0.029320512888574714,0.003995282981503857,2.2109635925533055,0.0736987864184435,1,,1.3109448371095487,0.0016943698292899798,1.688363835033424,0.05627879450111412,1,,1.2639443871626297
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.2,1,0.00023445480980005583,0.0020840571734916068,0.029320512888574714,0.0020840571734916068,0.8973972255847895,0.029913240852826314,1,,1.3031294044460136,0.00023445480980005583,1.3064634757262106,0.04354878252420701,1,,1.277018421823075
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.2,1,0.0024275706923443884,0.004662158791701622,0.04355620225286259,0.004662158791701622,3.5922972506240045,0.1197432416874668,1,,1.3031267611974946,0.0024275706923443884,0.33041104959070644,0.011013701653023546,1,,1.2773182876616247
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.2,1,0.0004224884918629839,0.004302296940671503,0.06879132651946872,0.004302296940671503,1.4953768825156921,0.049845896083856395,1,,1.3125400244544145,0.0004224884918629839,1.1181849669964938,0.03727283223321646,1,,1.271468197341008
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.2,1,0.00028949297752896893,0.013183968941245482,0.12763007985929342,0.013183968941245482,1.973634478901104,0.06578781596337012,1,,1.3321302019645325,0.00028949297752896893,1.1554586804774003,0.038515289349246674,1,,1.2722290678388877
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.2,1,0.00014994627180022748,0.00555255184524793,0.029320512888574714,0.00555255184524793,1.6934769756587087,0.056449232521956945,1,,1.3190439497931798,0.00014994627180022748,1.1850412114489839,0.03950137371496612,1,,1.2765642982043603
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.2,2,0.0012460227068379435,0.005583573686514742,0.029320512888574714,0.005583573686514742,0.7035027691029316,0.02345009230343105,1,,1.3137324341419983,0.0012460227068379435,0.9547272097202131,0.031824240324007096,1,,1.2975011952109112
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.2,2,0.00647713590147227,0.006505385631860976,0.04355620225286259,0.006505385631860976,3.310789374431761,0.110359645814392,1,,1.3165390613442667,0.00647713590147227,0.2707726160854129,0.009025753869513762,1,,1.2960967749692704
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.2,2,0.0011511911550880476,0.008728434249051925,0.06879132651946872,0.008728434249051925,1.2249952299788647,0.04083317433262881,1,,1.3241166969496345,0.0011511911550880476,0.8116636627563956,0.027055455425213183,1,,1.2929902383873557
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.2,2,0.0008127546157288296,0.019462547164882694,0.12763007985929342,0.019462547164882694,1.6895192123546399,0.056317307078487984,1,,1.340775528621994,0.0008127546157288296,0.8348328971792718,0.027827763239309054,1,,1.2921527328454592
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.2,2,0.0012283422801954349,0.009753130968406465,0.029320512888574714,0.009753130968406465,1.3268881326058635,0.04422960442019544,1,,1.329185151771144,0.0012283422801954349,0.853502884833307,0.02845009616111023,1,,1.2960279111307567
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.4,0,0.0028164136343699145,0.006513712112762873,0.1169050981581141,0.006513712112762873,0.8012325331675618,0.02670775110558539,1,,1.3180489477128159,0.0028164136343699145,1.834940214628561,0.061164673820952024,1,,1.257599801100827
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.4,0,0.0010004440111309344,0.02513169288068282,0.1678157027674238,0.02513169288068282,8.726723127967867,0.2908907709322622,0,,1.2988266467281069,0.0010004440111309344,0.9454420652869222,0.03151473550956407,1,,1.2610944193131532
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.4,0,0.003138040764771805,0.017783821596684325,0.2516696520021913,0.017783821596684325,2.8369623907483876,0.09456541302494624,1,,1.336854009468787,0.003138040764771805,1.6038755541450789,0.05346251847150262,1,,1.2533113689836177
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.4,0,0.0031416437245279025,0.048499535357447984,0.4261400627676878,0.048499535357447984,4.225171715930931,0.14083905719769768,1,,1.359477924686514,0.0031416437245279025,1.673429350747424,0.05578097835824746,1,,1.2533705834662003
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.4,0,0.0019371293752126354,0.019929015741516412,0.1169050981581141,0.019929015741516412,2.828802826481952,0.09429342754939839,1,,1.3450124413013889,0.0019371293752126354,1.6397181691817586,0.054657272306058616,1,,1.2636399331063768
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.4,1,6.787660670076073e-05,0.012700689424409065,0.1169050981581141,0.012700689424409065,0.7194271571532851,0.02398090523844283,1,,1.3267514046137414,6.787660670076073e-05,1.017970304806376,0.03393234349354586,1,,1.2834566424442664
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.4,1,0.0016641134447994265,0.02135608846089376,0.1678157027674238,0.02135608846089376,8.098788300054277,0.2699596100018092,0,,1.3163075491140148,0.0016641134447994265,0.4606822706001823,0.015356075686672742,1,,1.2841974530861169
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.4,1,1.8589034619547742e-05,0.023294745031633694,0.2516696520021913,0.023294745031633694,2.9042227646645156,0.09680742548881718,1,,1.341854732950952,1.8589034619547742e-05,0.8939494764216349,0.029798315880721158,1,,1.279141311718728
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.4,1,1.2280707795886067e-05,0.051917971150896636,0.4261400627676878,0.051917971150896636,3.564814595987725,0.11882715319959082,1,,1.3659889268448882,1.2280707795886067e-05,0.949515273198831,0.03165050910662769,1,,1.2799151219615845
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.4,1,0.00018976162432264533,0.023234126312800252,0.1169050981581141,0.023234126312800252,2.3216828151371605,0.07738942717123867,1,,1.3515777151046298,0.00018976162432264533,0.979633353372128,0.032654445112404264,1,,1.2871509182949645
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.4,2,0.002336985817081867,0.016515095070591672,0.1169050981581141,0.016515095070591672,0.6747649771778108,0.022492165905927022,1,,1.3320025309905814,0.002336985817081867,0.8664131730453217,0.02888043910151072,1,,1.3035493908613502
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.4,2,0.006117609937291962,0.022431979264799534,0.1678157027674238,0.022431979264799534,7.748847186819374,0.25829490622731244,0,,1.3265676056610696,0.006117609937291962,0.34523149029603295,0.011507716343201097,1,,1.3020886963741702
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.4,2,0.002104541089891561,0.02868797803663157,0.2516696520021913,0.02868797803663157,2.9881483877653494,0.09960494625884496,1,,1.3473788917790441,0.002104541089891561,0.7196862156681638,0.023989540522272125,1,,1.2985127178148521
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.4,2,0.0016906629002837806,0.058914709802950535,0.4261400627676878,0.058914709802950535,3.4588747546332232,0.11529582515444076,1,,1.3685482842456866,0.0016906629002837806,0.7558145811684958,0.02519381937228319,1,,1.2978824033122411
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.4,2,0.002770477426607982,0.028440498757578106,0.1169050981581141,0.028440498757578106,2.1259972802824434,0.07086657600941478,1,,1.3560993197827802,0.002770477426607982,0.7995584288606972,0.0266519476286899,1,,1.30461897616389
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.6,0,0.0020903582852541272,0.021699142189246186,0.2678991778381227,0.021699142189246186,0.8390198190979747,0.02796732730326582,1,0.665,1.340464951641168,0.0020903582852541272,2.067730641059123,0.06892435470197077,1,0.415,1.269198519761107
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.6,0,0.002753242216078991,0.05912201137076825,0.37377608596644457,0.05912201137076825,9.877413955926434,0.3292471318642144,0,0.415,1.300334005575173,0.002753242216078991,2.514762572373158,0.08382541907910526,1,0.415,1.2714412079800264
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.6,0,0.0022412393749671623,0.04873155676457981,0.5389542592987089,0.04873155676457981,8.239392550945052,0.274646418364835,1,1.0,1.3576628582021506,0.0022412393749671623,2.001652512080038,0.06672175040266791,1,0.415,1.2675677782786896
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.6,0,0.0024148843922575467,0.11134048378209183,0.8581660503517049,0.11134048378209183,11.39410294085111,0.3798034313617036,0,1.0,1.375210110418612,0.0024148843922575467,2.1717582828484905,0.07239194276161634,1,0.415,1.2693135052452684
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.6,0,0.001596249686144316,0.05029624787767205,0.2678991778381227,0.05029624787767205,4.633321074777092,0.15444403582590302,1,1.0,1.371171844293461,0.001596249686144316,2.015396427111199,0.06717988090370662,1,0.415,1.2853950996202728
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.6,1,0.00023302834789876593,0.025051770363378384,0.2678991778381227,0.025051770363378384,0.8507680149531183,0.028358933831770603,1,0.68,1.3402024962588868,0.00023302834789876593,1.3393990976852677,0.04464663658950892,1,0.68,1.2862251028636247
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.6,1,0.0009338525437053175,0.057098817348437525,0.37377608596644457,0.057098817348437525,9.868096015794869,0.3289365338598289,0,0.395,1.3034101087116519,0.0009338525437053175,1.9316031770620579,0.06438677256873525,1,0.68,1.2855598328365718
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.6,1,0.00014901219793219322,0.05154562253434919,0.5389542592987089,0.05154562253434919,8.433436138986893,0.28111453796622976,1,1.0,1.3563064518312857,0.00014901219793219322,1.181110512608563,0.03937035042028543,1,0.395,1.2822021963160695
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.6,1,0.0002539167487985105,0.11152677102032646,0.8581660503517049,0.11152677102032646,11.427556241850706,0.38091854139502346,0,1.0,1.3768153503230534,0.0002539167487985105,1.3514656993474594,0.04504885664491531,1,0.68,1.2841556073397982
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.6,1,0.0008018987634760208,0.04709998452589534,0.2678991778381227,0.04709998452589534,4.125467810776584,0.13751559369255278,1,1.0,1.3705573482946174,0.0008018987634760208,1.354146854752103,0.04513822849173676,1,0.68,1.2959241643955572
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.6,2,0.0052294371412717755,0.03340230001913513,0.2678991778381227,0.03340230001913513,0.8097340275268372,0.02699113425089457,1,0.715,1.3427572407859247,0.0052294371412717755,0.6209328570830952,0.020697761902769837,1,0.715,1.3105466737320415
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.6,2,0.004559172197699763,0.05316592277891835,0.37377608596644457,0.05316592277891835,9.797002150123413,0.32656673833744704,0,0.715,1.3202129175016475,0.004559172197699763,0.7190332504231456,0.02396777501410485,1,0.715,1.3107410087107951
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.6,2,0.0047336136832605465,0.0611599205827421,0.5389542592987089,0.0611599205827421,9.037567310385747,0.30125224367952486,1,1.0,1.3585431652470865,0.0047336136832605465,0.5306644566743235,0.017688815222477446,1,0.715,1.3067106124803334
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.6,2,0.004503420645986304,0.1204004423494448,0.8581660503517049,0.1204004423494448,12.866553429305466,0.42888511431018217,1,1.0,1.3794522427613873,0.004503420645986304,0.5912111379345497,0.019707037931151652,1,0.715,1.3076440677690029
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.6,2,0.007268420770055867,0.058469287194516995,0.2678991778381227,0.058469287194516995,4.679236753955108,0.15597455846517022,1,1.0,1.3751738870917332,0.007268420770055867,0.7076840046654542,0.023589466822181805,1,0.715,1.3178262182762115
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.8,0,0.0014371006310429741,0.03991709415343766,0.5007099276256659,0.03991709415343766,0.9432502301394807,0.031441674337982686,1,0.665,1.348203480568428,0.0014371006310429741,1.453136786283038,0.04843789287610126,1,0.415,1.267218282981283
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.8,0,0.020008821204129022,0.10235225470785439,0.6803876188043223,0.10235225470785439,10.000889601938844,0.3333629867312948,0,0.205,1.2817428152466344,0.020008821204129022,7.29510222125972,0.24317007404199062,0,0.415,1.2497512646065145
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.8,0,0.0013712645835573431,0.08589719654365795,0.9479609352487752,0.08589719654365795,14.894038348105099,0.49646794493683655,0,1.0,1.3608247589903313,0.0013712645835573431,1.4297794693972077,0.04765931564657358,1,0.415,1.267559730545617
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.8,0,0.002578788848971679,0.18372058337988167,1.435691182254632,0.18372058337988167,23.293910261932194,0.7764636753977396,0,1.0,1.370252886619725,0.002578788848971679,1.8957712898883095,0.0631923763296103,1,0.415,1.2772316211223078
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.8,0,0.0023091968326520475,0.08086706592597788,0.5007099276256659,0.08086706592597788,7.88644531334387,0.26288151044479563,1,1.0,1.3822627047130853,0.0023091968326520475,1.5859283452618222,0.05286427817539407,1,0.665,1.3033451277483066
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.8,1,0.0022354997054020737,0.042682366174782944,0.5007099276256659,0.042682366174782944,0.9843084483512121,0.032810281611707064,1,0.68,1.34798094082593,0.0022354997054020737,1.4807433545313164,0.04935811181771054,1,0.395,1.291830294690101
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.8,1,0.022010016674646027,0.1045045718301165,0.6803876188043223,0.1045045718301165,10.001209302325337,0.3333736434108445,0,0.205,1.2798787647804075,0.022010016674646027,7.858034504523931,0.261934483484131,0,0.395,1.2673755319186777
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.8,1,0.0024891875691851455,0.08804522518626005,0.9479609352487752,0.08804522518626005,15.085407379799406,0.5028469126599802,0,1.0,1.360866291272187,0.0024891875691851455,1.4268297275957187,0.047560990919857285,1,0.395,1.2889069931551025
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.8,1,0.004049061585952519,0.18804662411695652,1.435691182254632,0.18804662411695652,23.880798996798664,0.796026633226622,0,1.0,1.369221705523902,0.004049061585952519,1.9002957296504974,0.06334319098834991,1,0.395,1.2929620882433617
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.8,1,0.005508973100204231,0.08265168815853491,0.5007099276256659,0.08265168815853491,8.25981984733809,0.275327328244603,1,1.0,1.3827327013161017,0.005508973100204231,1.853126534499383,0.061770884483312756,1,0.68,1.3168302253495383
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.8,2,0.0006821494447667095,0.044313756135177455,0.5007099276256659,0.044313756135177455,1.1669264188982287,0.03889754729660762,1,0.715,1.3490208990667178,0.0006821494447667095,1.1527864800713938,0.03842621600237979,1,0.715,1.2943138021130358
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.8,2,0.013029422623930939,0.10070408620814073,0.6803876188043223,0.10070408620814073,10.006253197331876,0.3335417732443958,0,0.265,1.2863165569418853,0.013029422623930939,6.758687790432083,0.22528959301440274,0,0.715,1.2781882995477467
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.8,2,0.00042946669857591834,0.09179918763359599,0.9479609352487752,0.09179918763359599,15.741813394318072,0.5247271131439356,0,1.0,1.3593964793124542,0.00042946669857591834,1.0254907819437609,0.034183026064792024,1,0.715,1.2916173357878002
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.8,2,0.0019732865747713914,0.18769602907625615,1.435691182254632,0.18769602907625615,24.165216236089453,0.8055072078696482,0,1.0,1.3716275831269513,0.0019732865747713914,1.3252553244604448,0.04417517748201482,1,0.715,1.3028346244484723
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.8,2,0.006165584096072582,0.08420001921643744,0.5007099276256659,0.08420001921643744,8.757443483639731,0.29191478278799105,1,1.0,1.3831276462852808,0.006165584096072582,1.530097646498646,0.05100325488328819,1,0.715,1.3217576507382458
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.0,0,0.00030141644762877486,0.00030141644762881996,-3.9999226153601766e-12,0.00030141644762881996,0.892547892925577,0.029751596430852564,1,,1.2784605615755666,0.00030141644762877486,0.8925478929255881,0.02975159643085293,1,,1.278460561575567
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.0,0,0.00030141291156353476,0.0003014129115635018,-3.9999226153601766e-12,0.0003014129115635018,0.8925529889034556,0.029751766296781848,1,,1.2784605254493357,0.00030141291156353476,0.8925529889034445,0.029751766296781477,1,,1.2784605254493357
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.0,0,0.00030141731538048996,0.0003014173153803503,-3.9999226153601766e-12,0.0003014173153803503,0.892548628019435,0.029751620933981163,1,,1.2784605823557618,0.00030141731538048996,0.8925486280194406,0.029751620933981347,1,,1.2784605823557618
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.0,0,0.0003014147776200689,0.00030141477762010444,-3.9999226153601766e-12,0.00030141477762010444,0.8925488103078583,0.029751627010261936,1,,1.2784606147361437,0.0003014147776200689,0.8925488103078583,0.029751627010261936,1,,1.2784606147361435
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.0,0,0.0003014201519428413,0.0003014201519428413,-3.9999226153601766e-12,0.0003014201519428413,0.8925518718697234,0.02975172906232411,1,,1.2784606610592564,0.0003014201519428413,0.8925518718697234,0.02975172906232411,1,,1.2784606610592564
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.0,1,0.0005993560319770344,0.000599356031977129,-3.9999226153601766e-12,0.000599356031977129,0.7900994559508934,0.02633664853169644,1,,1.2904951304816707,0.0005993560319770344,0.7900994559509211,0.026336648531697367,1,,1.2904951304816714
