regime,arm,observer,n_train,evasion,trained_at,evaded,fired,score
stale,machine,14,512,0.0,0.0,0,0,-0.11597510495982455
stale,machine,15,512,0.0,0.0,0,0,-0.27139526022536486
stale,machine,16,512,0.0,0.0,0,1,0.6740674410079587
stale,machine,17,512,0.0,0.0,0,1,0.6203647208763732
stale,machine,18,512,0.0,0.0,0,1,0.5497054654174255
stale,machine,19,512,0.0,0.0,0,1,0.6365141682948128
stale,machine,20,512,0.0,0.0,0,1,0.6073197363638959
stale,machine,21,512,0.0,0.0,0,1,1.4665754039244276
stale,machine,22,512,0.0,0.0,0,1,0.7265159645825513
stale,machine,23,512,0.0,0.0,0,0,-0.29422470702505654
stale,machine,24,512,0.0,0.0,0,0,-0.2616037669720573
stale,machine,25,512,0.0,0.0,0,0,-0.4007905076529874
stale,machine,26,512,0.0,0.0,0,1,1.5441338849042838
stale,machine,27,512,0.0,0.0,0,0,-0.30726969153753386
stale,machine,28,512,0.0,0.0,0,1,1.4674097806638002
stale,machine,29,512,0.0,0.0,0,1,2.436116485618568
stale,machine,30,512,0.0,0.0,0,1,0.7759940143593389
stale,machine,31,512,0.0,0.0,0,0,-0.1443486415464895
stale,machine,32,512,0.0,0.0,0,0,-0.20543562989178632
stale,machine,33,512,0.0,0.0,0,0,-0.24280249749904317
stale,machine,34,512,0.0,0.0,0,1,0.5679161973017806
stale,machine,35,512,0.0,0.0,0,0,-0.1027108943076905
stale,machine,36,512,0.0,0.0,0,1,0.6891853114819516
stale,machine,37,512,0.0,0.0,0,1,0.6614370134172342
stale,machine,38,512,0.0,0.0,0,1,1.5441338849042838
stale,machine,39,512,0.0,0.0,0,1,0.5505398421567983
stale,human_careful,0,512,0.0,0.0,0,0,-0.3101549283038394
stale,human_careful,1,512,0.0,0.0,0,0,-0.14165051706302645
stale,human_careful,2,512,0.0,0.0,0,0,-0.17624119796086943
stale,human_careful,3,512,0.0,0.0,0,0,-0.20543562989178632
stale,human_careful,4,512,0.0,0.0,0,1,0.7273503413219241
stale,human_careful,5,512,0.0,0.0,0,0,-0.3144933299024375
stale,human_careful,6,512,0.0,0.0,0,0,-0.22768462702505024
stale,human_careful,7,512,0.0,0.0,0,1,0.7273503413219241
stale,human_careful,8,512,0.0,0.0,0,0,-0.4700036292457357
stale,human_careful,9,512,0.0,0.0,0,0,-0.3144933299024375
stale,human_careful,10,512,0.0,0.0,0,1,0.05608946665104364
stale,human_careful,11,512,0.0,0.0,0,0,-0.17354307347740638
stale,human_careful,12,512,0.0,0.0,0,0,-0.14165051706302645
stale,human_careful,13,512,0.0,0.0,0,0,-0.8730055262439373
stale,human_careful,14,512,0.0,0.0,0,0,-0.17354307347740638
stale,human_careful,15,512,0.0,0.0,0,0,-0.140875924147663
stale,human_careful,16,512,0.0,0.0,0,0,-0.3101549283038394
stale,human_careful,17,512,0.0,0.0,0,0,-0.07573718915833642
stale,human_careful,18,512,0.0,0.0,0,0,-0.3315773860602391
stale,human_careful,19,512,0.0,0.0,0,0,-0.140875924147663
stale,human_careful,20,512,0.0,0.0,0,0,-0.8498150569751904
stale,human_careful,21,512,0.0,0.0,0,0,-0.1880734633188784
stale,human_careful,22,512,0.0,0.0,0,0,-0.1880734633188784
stale,human_careful,23,512,0.0,0.0,0,0,-0.17354307347740638
stale,human_careful,24,512,0.0,0.0,0,1,0.7167707737581323
stale,human_careful,25,512,0.0,0.0,0,0,-0.6795398490531935
stale,human_careful,26,512,0.0,0.0,0,0,-0.3101549283038394
stale,human_careful,27,512,0.0,0.0,0,0,-0.4007905076529874
stale,human_careful,28,512,0.0,0.0,0,1,0.05608946665104364
stale,human_careful,29,512,0.0,0.0,0,0,-0.3101549283038394
stale,human_careful,30,512,0.0,0.0,0,0,-0.4700036292457357
stale,human_careful,31,512,0.0,0.0,0,1,0.05608946665104364
stale,human_careful,32,512,0.0,0.0,0,0,-0.4007905076529874
stale,human_careful,33,512,0.0,0.0,0,0,-0.5018525939822359
stale,human_careful,34,512,0.0,0.0,0,1,0.6883509347425788
stale,human_careful,35,512,0.0,0.0,0,0,-0.14165051706302645
stale,human_careful,36,512,0.0,0.0,0,0,-0.26236426446749084
stale,human_careful,37,512,0.0,0.0,0,0,-0.5710657155749842
stale,human_careful,38,512,0.0,0.0,0,0,-0.11515420961557259
stale,human_careful,39,512,0.0,0.0,0,0,-0.17354307347740638
stale,human_fast,0,512,0.0,0.0,0,0,-0.1027108943076905
stale,human_fast,1,512,0.0,0.0,0,0,-0.08678067302890764
stale,human_fast,2,512,0.0,0.0,0,0,-0.14786766137420448
stale,human_fast,3,512,0.0,0.0,0,0,-0.1845865573479776
stale,human_fast,4,512,0.0,0.0,0,1,0.6454746782816371
stale,human_fast,5,512,0.0,0.0,0,0,-0.2956708408912559
stale,human_fast,6,512,0.0,0.0,0,0,-0.34060838181811315
stale,human_fast,7,512,0.0,0.0,0,1,0.7273503413219241
stale,human_fast,8,512,0.0,0.0,0,0,-0.4700036292457357
stale,human_fast,9,512,0.0,0.0,0,0,-0.3663300963502036
stale,human_fast,10,512,0.0,0.0,0,0,-0.23115734442387673
stale,human_fast,11,512,0.0,0.0,0,0,-0.3087158254037332
stale,human_fast,12,512,0.0,0.0,0,0,-0.05006177705513452
stale,human_fast,13,512,0.0,0.0,0,0,-1.0290273507140728
stale,human_fast,14,512,0.0,0.0,0,0,-0.23115734442387673
stale,human_fast,15,512,0.0,0.0,0,0,-0.24567354569327446
stale,human_fast,16,512,0.0,0.0,0,0,-0.4181668627979696
stale,human_fast,17,512,0.0,0.0,0,0,-0.291339470258751
stale,human_fast,18,512,0.0,0.0,0,0,-0.27139526022536486
stale,human_fast,19,512,0.0,0.0,0,0,-0.08678067302890764
stale,human_fast,20,512,0.0,0.0,0,0,-0.744695390213459
stale,human_fast,21,512,0.0,0.0,0,0,-0.04171641766802633
stale,human_fast,22,512,0.0,0.0,0,0,-0.1735893759062949
stale,human_fast,23,512,0.0,0.0,0,0,-0.291339470258751
stale,human_fast,24,512,0.0,0.0,0,1,0.6591565028116619
stale,human_fast,25,512,0.0,0.0,0,0,-0.6103267274604453
stale,human_fast,26,512,0.0,0.0,0,0,-0.17214324204009554
stale,human_fast,27,512,0.0,0.0,0,0,-0.1735893759062949
stale,human_fast,28,512,0.0,0.0,0,0,-0.08678067302890764
stale,human_fast,29,512,0.0,0.0,0,0,-0.3315773860602391
stale,human_fast,30,512,0.0,0.0,0,0,-0.4700036292457357
stale,human_fast,31,512,0.0,0.0,0,0,-0.15269400093359767
stale,human_fast,32,512,0.0,0.0,0,0,-0.2621450383278341
stale,human_fast,33,512,0.0,0.0,0,0,-0.2895501065698796
stale,human_fast,34,512,0.0,0.0,0,1,0.7826841016628223
stale,human_fast,35,512,0.0,0.0,0,0,-0.13335146010480678
stale,human_fast,36,512,0.0,0.0,0,1,0.01937057067727051
stale,human_fast,37,512,0.0,0.0,0,0,-0.4483504675286138
stale,human_fast,38,512,0.0,0.0,0,0,-0.07843531364179945
stale,human_fast,39,512,0.0,0.0,0,0,-0.3087158254037332
stale,machine,0,512,0.25,0.0,0,1,2.4336133554004498
stale,machine,1,512,0.25,0.0,0,1,0.5519859760229977
stale,machine,2,512,0.25,0.0,0,0,-0.19271269059542906
stale,machine,3,512,0.25,0.0,1,0,-0.20543562989178632
stale,machine,4,512,0.25,0.0,0,0,-0.2630499008382567
stale,machine,5,512,0.25,0.0,0,0,-0.2616037669720573
stale,machine,6,512,0.25,0.0,0,1,1.576026441318664
stale,machine,7,512,0.25,0.0,0,0,-0.19781865414329744
stale,machine,8,512,0.25,0.0,0,1,1.5357885255171755
stale,machine,9,512,0.25,0.0,0,0,-0.2873254815041477
stale,machine,10,512,0.25,0.0,0,1,0.6295444570028542
stale,machine,11,512,0.25,0.0,0,1,1.4674097806638002
stale,machine,12,512,0.25,0.0,0,1,0.6740674410079587
stale,machine,13,512,0.25,0.0,0,0,-0.2554329250897678
stale,machine,14,512,0.25,0.0,0,0,-0.11597510495982455
stale,machine,15,512,0.25,0.0,0,0,-0.27139526022536486
stale,machine,16,512,0.25,0.0,0,1,0.6740674410079587
stale,machine,17,512,0.25,0.0,0,1,0.6203647208763732
stale,machine,18,512,0.25,0.0,1,0,-0.6103267274604453
stale,machine,19,512,0.25,0.0,0,1,0.6365141682948128
stale,machine,20,512,0.25,0.0,0,1,0.6073197363638959
stale,machine,21,512,0.25,0.0,0,1,1.4665754039244276
stale,machine,22,512,0.25,0.0,1,0,-0.3634378286178048
stale,machine,23,512,0.25,0.0,0,0,-0.29422470702505654
stale,machine,24,512,0.25,0.0,0,0,-0.2616037669720573
stale,machine,25,512,0.25,0.0,0,0,-0.4007905076529874
stale,machine,26,512,0.25,0.0,0,1,1.5441338849042838
stale,machine,27,512,0.25,0.0,0,0,-0.30726969153753386
stale,machine,28,512,0.25,0.0,0,1,1.4674097806638002
stale,machine,29,512,0.25,0.0,0,1,2.436116485618568
stale,machine,30,512,0.25,0.0,1,0,-0.4700036292457357
stale,machine,31,512,0.25,0.0,0,0,-0.1443486415464895
stale,machine,32,512,0.25,0.0,0,0,-0.20543562989178632
stale,machine,33,512,0.25,0.0,0,0,-0.24280249749904317
stale,machine,34,512,0.25,0.0,0,1,0.5679161973017806
stale,machine,35,512,0.25,0.0,0,0,-0.1027108943076905
stale,machine,36,512,0.25,0.0,1,0,-0.3315773860602391
stale,machine,37,512,0.25,0.0,0,1,0.6614370134172342
stale,machine,38,512,0.25,0.0,0,1,1.5441338849042838
stale,machine,39,512,0.25,0.0,0,1,0.5505398421567983
stale,human_careful,0,512,0.25,0.0,0,0,-0.3101549283038394
stale,human_careful,1,512,0.25,0.0,0,0,-0.14165051706302645
stale,human_careful,2,512,0.25,0.0,0,0,-0.17624119796086943
stale,human_careful,3,512,0.25,0.0,0,0,-0.20543562989178632
stale,human_careful,4,512,0.25,0.0,0,1,0.7273503413219241
stale,human_careful,5,512,0.25,0.0,0,0,-0.3144933299024375
stale,human_careful,6,512,0.25,0.0,0,0,-0.22768462702505024
stale,human_careful,7,512,0.25,0.0,0,1,0.7273503413219241
stale,human_careful,8,512,0.25,0.0,0,0,-0.4700036292457357
stale,human_careful,9,512,0.25,0.0,0,0,-0.3144933299024375
stale,human_careful,10,512,0.25,0.0,0,1,0.05608946665104364
stale,human_careful,11,512,0.25,0.0,0,0,-0.17354307347740638
stale,human_careful,12,512,0.25,0.0,0,0,-0.14165051706302645
stale,human_careful,13,512,0.25,0.0,0,0,-0.8730055262439373
stale,human_careful,14,512,0.25,0.0,0,0,-0.17354307347740638
stale,human_careful,15,512,0.25,0.0,0,0,-0.140875924147663
stale,human_careful,16,512,0.25,0.0,0,0,-0.3101549283038394
stale,human_careful,17,512,0.25,0.0,0,0,-0.07573718915833642
stale,human_careful,18,512,0.25,0.0,0,0,-0.3315773860602391
stale,human_careful,19,512,0.25,0.0,0,0,-0.140875924147663
stale,human_careful,20,512,0.25,0.0,0,0,-0.8498150569751904
stale,human_careful,21,512,0.25,0.0,0,0,-0.1880734633188784
stale,human_careful,22,512,0.25,0.0,0,0,-0.1880734633188784
stale,human_careful,23,512,0.25,0.0,0,0,-0.17354307347740638
stale,human_careful,24,512,0.25,0.0,0,1,0.7167707737581323
stale,human_careful,25,512,0.25,0.0,0,0,-0.6795398490531935
stale,human_careful,26,512,0.25,0.0,0,0,-0.3101549283038394
stale,human_careful,27,512,0.25,0.0,0,0,-0.4007905076529874
stale,human_careful,28,512,0.25,0.0,0,1,0.05608946665104364
stale,human_careful,29,512,0.25,0.0,0,0,-0.3101549283038394
stale,human_careful,30,512,0.25,0.0,0,0,-0.4700036292457357
stale,human_careful,31,512,0.25,0.0,0,1,0.05608946665104364
stale,human_careful,32,512,0.25,0.0,0,0,-0.4007905076529874
stale,human_careful,33,512,0.25,0.0,0,0,-0.5018525939822359
stale,human_careful,34,512,0.25,0.0,0,1,0.6883509347425788
stale,human_careful,35,512,0.25,0.0,0,0,-0.14165051706302645
stale,human_careful,36,512,0.25,0.0,0,0,-0.26236426446749084
stale,human_careful,37,512,0.25,0.0,0,0,-0.5710657155749842
stale,human_careful,38,512,0.25,0.0,0,0,-0.11515420961557259
stale,human_careful,39,512,0.25,0.0,0,0,-0.17354307347740638
stale,human_fast,0,512,0.25,0.0,0,0,-0.1027108943076905
stale,human_fast,1,512,0.25,0.0,0,0,-0.08678067302890764
stale,human_fast,2,512,0.25,0.0,0,0,-0.14786766137420448
stale,human_fast,3,512,0.25,0.0,0,0,-0.1845865573479776
stale,human_fast,4,512,0.25,0.0,0,1,0.6454746782816371
stale,human_fast,5,512,0.25,0.0,0,0,-0.2956708408912559
stale,human_fast,6,512,0.25,0.0,0,0,-0.34060838181811315
stale,human_fast,7,512,0.25,0.0,0,1,0.7273503413219241
stale,human_fast,8,512,0.25,0.0,0,0,-0.4700036292457357
stale,human_fast,9,512,0.25,0.0,0,0,-0.3663300963502036
stale,human_fast,10,512,0.25,0.0,0,0,-0.23115734442387673
stale,human_fast,11,512,0.25,0.0,0,0,-0.3087158254037332
stale,human_fast,12,512,0.25,0.0,0,0,-0.05006177705513452
stale,human_fast,13,512,0.25,0.0,0,0,-1.0290273507140728
stale,human_fast,14,512,0.25,0.0,0,0,-0.23115734442387673
stale,human_fast,15,512,0.25,0.0,0,0,-0.24567354569327446
stale,human_fast,16,512,0.25,0.0,0,0,-0.4181668627979696
stale,human_fast,17,512,0.25,0.0,0,0,-0.291339470258751
stale,human_fast,18,512,0.25,0.0,0,0,-0.27139526022536486
stale,human_fast,19,512,0.25,0.0,0,0,-0.08678067302890764
stale,human_fast,20,512,0.25,0.0,0,0,-0.744695390213459
stale,human_fast,21,512,0.25,0.0,0,0,-0.04171641766802633
stale,human_fast,22,512,0.25,0.0,0,0,-0.1735893759062949
stale,human_fast,23,512,0.25,0.0,0,0,-0.291339470258751
stale,human_fast,24,512,0.25,0.0,0,1,0.6591565028116619
stale,human_fast,25,512,0.25,0.0,0,0,-0.6103267274604453
stale,human_fast,26,512,0.25,0.0,0,0,-0.17214324204009554
stale,human_fast,27,512,0.25,0.0,0,0,-0.1735893759062949
stale,human_fast,28,512,0.25,0.0,0,0,-0.08678067302890764
stale,human_fast,29,512,0.25,0.0,0,0,-0.3315773860602391
stale,human_fast,30,512,0.25,0.0,0,0,-0.4700036292457357
stale,human_fast,31,512,0.25,0.0,0,0,-0.15269400093359767
stale,human_fast,32,512,0.25,0.0,0,0,-0.2621450383278341
stale,human_fast,33,512,0.25,0.0,0,0,-0.2895501065698796
stale,human_fast,34,512,0.25,0.0,0,1,0.7826841016628223
stale,human_fast,35,512,0.25,0.0,0,0,-0.13335146010480678
stale,human_fast,36,512,0.25,0.0,0,1,0.01937057067727051
stale,human_fast,37,512,0.25,0.0,0,0,-0.4483504675286138
stale,human_fast,38,512,0.25,0.0,0,0,-0.07843531364179945
stale,human_fast,39,512,0.25,0.0,0,0,-0.3087158254037332
stale,machine,0,512,0.5,0.0,0,1,2.4336133554004498
stale,machine,1,512,0.5,0.0,1,0,-0.14165051706302645
stale,machine,2,512,0.5,0.0,1,0,-0.23732818630616626
stale,machine,3,512,0.5,0.0,1,0,-0.20543562989178632
stale,machine,4,512,0.5,0.0,0,0,-0.2630499008382567
stale,machine,5,512,0.5,0.0,0,0,-0.2616037669720573
stale,machine,6,512,0.5,0.0,0,1,1.576026441318664
stale,machine,7,512,0.5,0.0,0,0,-0.19781865414329744
stale,machine,8,512,0.5,0.0,0,1,1.5357885255171755
stale,machine,9,512,0.5,0.0,1,0,-0.22768462702505024
stale,machine,10,512,0.5,0.0,0,1,0.6295444570028542
stale,machine,11,512,0.5,0.0,0,1,1.4674097806638002
stale,machine,12,512,0.5,0.0,1,0,-0.17354307347740638
stale,machine,13,512,0.5,0.0,1,0,-0.054067221270275745
stale,machine,14,512,0.5,0.0,1,0,-0.17354307347740638
stale,machine,15,512,0.5,0.0,0,0,-0.27139526022536486
stale,machine,16,512,0.5,0.0,1,0,-0.3101549283038394
stale,machine,17,512,0.5,0.0,0,1,0.6203647208763732
stale,machine,18,512,0.5,0.0,1,0,-0.6103267274604453
stale,machine,19,512,0.5,0.0,1,0,-0.40224891040288685
stale,machine,20,512,0.5,0.0,0,1,0.6073197363638959
stale,machine,21,512,0.5,0.0,1,1,0.6044344995975903
stale,machine,22,512,0.5,0.0,1,0,-0.3634378286178048
stale,machine,23,512,0.5,0.0,1,0,-0.20543562989178632
stale,machine,24,512,0.5,0.0,1,0,-0.17354307347740638
stale,machine,25,512,0.5,0.0,1,0,-0.4007905076529874
stale,machine,26,512,0.5,0.0,0,1,1.5441338849042838
stale,machine,27,512,0.5,0.0,1,0,-0.4007905076529874
stale,machine,28,512,0.5,0.0,1,1,0.05608946665104364
stale,machine,29,512,0.5,0.0,1,0,-0.3101549283038394
stale,machine,30,512,0.5,0.0,1,0,-0.4700036292457357
stale,machine,31,512,0.5,0.0,0,0,-0.1443486415464895
stale,machine,32,512,0.5,0.0,0,0,-0.20543562989178632
stale,machine,33,512,0.5,0.0,0,0,-0.24280249749904317
stale,machine,34,512,0.5,0.0,0,1,0.5679161973017806
stale,machine,35,512,0.5,0.0,0,0,-0.1027108943076905
stale,machine,36,512,0.5,0.0,1,0,-0.3315773860602391
stale,machine,37,512,0.5,0.0,0,1,0.6614370134172342
stale,machine,38,512,0.5,0.0,1,0,-0.140875924147663
stale,machine,39,512,0.5,0.0,0,1,0.5505398421567983
stale,human_careful,0,512,0.5,0.0,0,0,-0.3101549283038394
stale,human_careful,1,512,0.5,0.0,0,0,-0.14165051706302645
stale,human_careful,2,512,0.5,0.0,0,0,-0.17624119796086943
stale,human_careful,3,512,0.5,0.0,0,0,-0.20543562989178632
stale,human_careful,4,512,0.5,0.0,0,1,0.7273503413219241
stale,human_careful,5,512,0.5,0.0,0,0,-0.3144933299024375
stale,human_careful,6,512,0.5,0.0,0,0,-0.22768462702505024
stale,human_careful,7,512,0.5,0.0,0,1,0.7273503413219241
stale,human_careful,8,512,0.5,0.0,0,0,-0.4700036292457357
stale,human_careful,9,512,0.5,0.0,0,0,-0.3144933299024375
stale,human_careful,10,512,0.5,0.0,0,1,0.05608946665104364
stale,human_careful,11,512,0.5,0.0,0,0,-0.17354307347740638
stale,human_careful,12,512,0.5,0.0,0,0,-0.14165051706302645
stale,human_careful,13,512,0.5,0.0,0,0,-0.8730055262439373
stale,human_careful,14,512,0.5,0.0,0,0,-0.17354307347740638
stale,human_careful,15,512,0.5,0.0,0,0,-0.140875924147663
stale,human_careful,16,512,0.5,0.0,0,0,-0.3101549283038394
stale,human_careful,17,512,0.5,0.0,0,0,-0.07573718915833642
stale,human_careful,18,512,0.5,0.0,0,0,-0.3315773860602391
stale,human_careful,19,512,0.5,0.0,0,0,-0.140875924147663
stale,human_careful,20,512,0.5,0.0,0,0,-0.8498150569751904
stale,human_careful,21,512,0.5,0.0,0,0,-0.1880734633188784
stale,human_careful,22,512,0.5,0.0,0,0,-0.1880734633188784
stale,human_careful,23,512,0.5,0.0,0,0,-0.17354307347740638
stale,human_careful,24,512,0.5,0.0,0,1,0.7167707737581323
stale,human_careful,25,512,0.5,0.0,0,0,-0.6795398490531935
stale,human_careful,26,512,0.5,0.0,0,0,-0.3101549283038394
stale,human_careful,27,512,0.5,0.0,0,0,-0.4007905076529874
stale,human_careful,28,512,0.5,0.0,0,1,0.05608946665104364
stale,human_careful,29,512,0.5,0.0,0,0,-0.3101549283038394
stale,human_careful,30,512,0.5,0.0,0,0,-0.4700036292457357
stale,human_careful,31,512,0.5,0.0,0,1,0.05608946665104364
stale,human_careful,32,512,0.5,0.0,0,0,-0.4007905076529874
stale,human_careful,33,512,0.5,0.0,0,0,-0.5018525939822359
stale,human_careful,34,512,0.5,0.0,0,1,0.6883509347425788
stale,human_careful,35,512,0.5,0.0,0,0,-0.14165051706302645
stale,human_careful,36,512,0.5,0.0,0,0,-0.26236426446749084
stale,human_careful,37,512,0.5,0.0,0,0,-0.5710657155749842
stale,human_careful,38,512,0.5,0.0,0,0,-0.11515420961557259
stale,human_careful,39,512,0.5,0.0,0,0,-0.17354307347740638
stale,human_fast,0,512,0.5,0.0,0,0,-0.1027108943076905
stale,human_fast,1,512,0.5,0.0,0,0,-0.08678067302890764
stale,human_fast,2,512,0.5,0.0,0,0,-0.14786766137420448
stale,human_fast,3,512,0.5,0.0,0,0,-0.1845865573479776
stale,human_fast,4,512,0.5,0.0,0,1,0.6454746782816371
stale,human_fast,5,512,0.5,0.0,0,0,-0.2956708408912559
stale,human_fast,6,512,0.5,0.0,0,0,-0.34060838181811315
stale,human_fast,7,512,0.5,0.0,0,1,0.7273503413219241
stale,human_fast,8,512,0.5,0.0,0,0,-0.4700036292457357
stale,human_fast,9,512,0.5,0.0,0,0,-0.3663300963502036
stale,human_fast,10,512,0.5,0.0,0,0,-0.23115734442387673
stale,human_fast,11,512,0.5,0.0,0,0,-0.3087158254037332
stale,human_fast,12,512,0.5,0.0,0,0,-0.05006177705513452
stale,human_fast,13,512,0.5,0.0,0,0,-1.0290273507140728
stale,human_fast,14,512,0.5,0.0,0,0,-0.23115734442387673
stale,human_fast,15,512,0.5,0.0,0,0,-0.24567354569327446
stale,human_fast,16,512,0.5,0.0,0,0,-0.4181668627979696
stale,human_fast,17,512,0.5,0.0,0,0,-0.291339470258751
stale,human_fast,18,512,0.5,0.0,0,0,-0.27139526022536486
stale,human_fast,19,512,0.5,0.0,0,0,-0.08678067302890764
stale,human_fast,20,512,0.5,0.0,0,0,-0.744695390213459
stale,human_fast,21,512,0.5,0.0,0,0,-0.04171641766802633
stale,human_fast,22,512,0.5,0.0,0,0,-0.1735893759062949
stale,human_fast,23,512,0.5,0.0,0,0,-0.291339470258751
stale,human_fast,24,512,0.5,0.0,0,1,0.6591565028116619
stale,human_fast,25,512,0.5,0.0,0,0,-0.6103267274604453
stale,human_fast,26,512,0.5,0.0,0,0,-0.17214324204009554
stale,human_fast,27,512,0.5,0.0,0,0,-0.1735893759062949
stale,human_fast,28,512,0.5,0.0,0,0,-0.08678067302890764
stale,human_fast,29,512,0.5,0.0,0,0,-0.3315773860602391
stale,human_fast,30,512,0.5,0.0,0,0,-0.4700036292457357
stale,human_fast,31,512,0.5,0.0,0,0,-0.15269400093359767
stale,human_fast,32,512,0.5,0.0,0,0,-0.2621450383278341
stale,human_fast,33,512,0.5,0.0,0,0,-0.2895501065698796
stale,human_fast,34,512,0.5,0.0,0,1,0.7826841016628223
stale,human_fast,35,512,0.5,0.0,0,0,-0.13335146010480678
stale,human_fast,36,512,0.5,0.0,0,1,0.01937057067727051
stale,human_fast,37,512,0.5,0.0,0,0,-0.4483504675286138
stale,human_fast,38,512,0.5,0.0,0,0,-0.07843531364179945
stale,human_fast,39,512,0.5,0.0,0,0,-0.3087158254037332
stale,machine,0,512,0.75,0.0,0,1,2.4336133554004498
stale,machine,1,512,0.75,0.0,1,0,-0.14165051706302645
stale,machine,2,512,0.75,0.0,1,0,-0.23732818630616626
stale,machine,3,512,0.75,0.0,1,0,-0.20543562989178632
stale,machine,4,512,0.75,0.0,0,0,-0.2630499008382567
stale,machine,5,512,0.75,0.0,0,0,-0.2616037669720573
stale,machine,6,512,0.75,0.0,1,0,-0.8160006976175165
stale,machine,7,512,0.75,0.0,0,0,-0.19781865414329744
stale,machine,8,512,0.75,0.0,1,0,-0.5443848130171389
stale,machine,9,512,0.75,0.0,1,0,-0.22768462702505024
stale,machine,10,512,0.75,0.0,0,1,0.6295444570028542
stale,machine,11,512,0.75,0.0,1,0,-0.14165051706302645
stale,machine,12,512,0.75,0.0,1,0,-0.17354307347740638
stale,machine,13,512,0.75,0.0,1,0,-0.054067221270275745
stale,machine,14,512,0.75,0.0,1,0,-0.17354307347740638
stale,machine,15,512,0.75,0.0,0,0,-0.27139526022536486
stale,machine,16,512,0.75,0.0,1,0,-0.3101549283038394
stale,machine,17,512,0.75,0.0,1,0,-0.1818884328645146
stale,machine,18,512,0.75,0.0,1,0,-0.6103267274604453
stale,machine,19,512,0.75,0.0,1,0,-0.40224891040288685
stale,machine,20,512,0.75,0.0,1,0,-0.4700036292457357
stale,machine,21,512,0.75,0.0,1,1,0.6044344995975903
stale,machine,22,512,0.75,0.0,1,0,-0.3634378286178048
stale,machine,23,512,0.75,0.0,1,0,-0.20543562989178632
stale,machine,24,512,0.75,0.0,1,0,-0.17354307347740638
stale,machine,25,512,0.75,0.0,1,0,-0.4007905076529874
stale,machine,26,512,0.75,0.0,0,1,1.5441338849042838
stale,machine,27,512,0.75,0.0,1,0,-0.4007905076529874
stale,machine,28,512,0.75,0.0,1,1,0.05608946665104364
stale,machine,29,512,0.75,0.0,1,0,-0.3101549283038394
stale,machine,30,512,0.75,0.0,1,0,-0.4700036292457357
stale,machine,31,512,0.75,0.0,1,0,-0.00982386125364639
stale,machine,32,512,0.75,0.0,0,0,-0.20543562989178632
stale,machine,33,512,0.75,0.0,1,0,-0.3315773860602391
stale,machine,34,512,0.75,0.0,0,1,0.5679161973017806
stale,machine,35,512,0.75,0.0,0,0,-0.1027108943076905
stale,machine,36,512,0.75,0.0,1,0,-0.3315773860602391
stale,machine,37,512,0.75,0.0,0,1,0.6614370134172342
stale,machine,38,512,0.75,0.0,1,0,-0.140875924147663
stale,machine,39,512,0.75,0.0,1,0,-0.14165051706302645
stale,human_careful,0,512,0.75,0.0,0,0,-0.3101549283038394
stale,human_careful,1,512,0.75,0.0,0,0,-0.14165051706302645
stale,human_careful,2,512,0.75,0.0,0,0,-0.17624119796086943
stale,human_careful,3,512,0.75,0.0,0,0,-0.20543562989178632
stale,human_careful,4,512,0.75,0.0,0,1,0.7273503413219241
stale,human_careful,5,512,0.75,0.0,0,0,-0.3144933299024375
stale,human_careful,6,512,0.75,0.0,0,0,-0.22768462702505024
stale,human_careful,7,512,0.75,0.0,0,1,0.7273503413219241
stale,human_careful,8,512,0.75,0.0,0,0,-0.4700036292457357
stale,human_careful,9,512,0.75,0.0,0,0,-0.3144933299024375
stale,human_careful,10,512,0.75,0.0,0,1,0.05608946665104364
stale,human_careful,11,512,0.75,0.0,0,0,-0.17354307347740638
stale,human_careful,12,512,0.75,0.0,0,0,-0.14165051706302645
stale,human_careful,13,512,0.75,0.0,0,0,-0.8730055262439373
stale,human_careful,14,512,0.75,0.0,0,0,-0.17354307347740638
stale,human_careful,15,512,0.75,0.0,0,0,-0.140875924147663
stale,human_careful,16,512,0.75,0.0,0,0,-0.3101549283038394
stale,human_careful,17,512,0.75,0.0,0,0,-0.07573718915833642
stale,human_careful,18,512,0.75,0.0,0,0,-0.3315773860602391
stale,human_careful,19,512,0.75,0.0,0,0,-0.140875924147663
stale,human_careful,20,512,0.75,0.0,0,0,-0.8498150569751904
stale,human_careful,21,512,0.75,0.0,0,0,-0.1880734633188784
stale,human_careful,22,512,0.75,0.0,0,0,-0.1880734633188784
stale,human_careful,23,512,0.75,0.0,0,0,-0.17354307347740638
stale,human_careful,24,512,0.75,0.0,0,1,0.7167707737581323
stale,human_careful,25,512,0.75,0.0,0,0,-0.6795398490531935
stale,human_careful,26,512,0.75,0.0,0,0,-0.3101549283038394
stale,human_careful,27,512,0.75,0.0,0,0,-0.4007905076529874
stale,human_careful,28,512,0.75,0.0,0,1,0.05608946665104364
stale,human_careful,29,512,0.75,0.0,0,0,-0.3101549283038394
stale,human_careful,30,512,0.75,0.0,0,0,-0.4700036292457357
stale,human_careful,31,512,0.75,0.0,0,1,0.05608946665104364
stale,human_careful,32,512,0.75,0.0,0,0,-0.4007905076529874
stale,human_careful,33,512,0.75,0.0,0,0,-0.5018525939822359
stale,human_careful,34,512,0.75,0.0,0,1,0.6883509347425788
stale,human_careful,35,512,0.75,0.0,0,0,-0.14165051706302645
stale,human_careful,36,512,0.75,0.0,0,0,-0.26236426446749084
